id: 8 | remarks: 🇸🇬SG-18.142.202.179-008 | protocol: vmess/ws | ping: 205 MS | avg_speed: 11.582 MB | max_speed: 14.265 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIxY2UzZmRlZi1iNGUwLTRkYzMtYjU0My04MzliMWJjNjk0ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIwMi4xNzktMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: trojan | ping: 486 MS | avg_speed: 11.516 MB | max_speed: 14.411 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
id: 27 | remarks: 🇨🇳CN-183.56.229.236-038 | protocol: trojan | ping: 526 MS | avg_speed: 11.254 MB | max_speed: 14.295 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-038
id: 56 | remarks: 🇨🇳CN-125.88.210.67-068 | protocol: trojan | ping: 325 MS | avg_speed: 11.159 MB | max_speed: 14.116 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-068
id: 28 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: trojan | ping: 250 MS | avg_speed: 10.993 MB | max_speed: 14.194 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
id: 42 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: trojan | ping: 278 MS | avg_speed: 10.925 MB | max_speed: 14.512 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 25 | remarks: 🇨🇳CN-125.88.210.67-036 | protocol: trojan | ping: 298 MS | avg_speed: 10.702 MB | max_speed: 13.976 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-036
id: 31 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: trojan | ping: 280 MS | avg_speed: 10.633 MB | max_speed: 14.236 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
id: 24 | remarks: 🇨🇳CN-183.56.229.236-035 | protocol: trojan | ping: 256 MS | avg_speed: 10.522 MB | max_speed: 14.264 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-035
id: 46 | remarks: 🇨🇳CN-183.56.229.236-058 | protocol: trojan | ping: 274 MS | avg_speed: 10.42 MB | max_speed: 14.563 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-058
id: 30 | remarks: 🇨🇳CN-183.56.229.236-041 | protocol: trojan | ping: 266 MS | avg_speed: 9.86 MB | max_speed: 14.209 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-041
id: 41 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: trojan | ping: 277 MS | avg_speed: 8.5 MB | max_speed: 14.147 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
id: 47 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: trojan | ping: 279 MS | avg_speed: 6.139 MB | max_speed: 11.048 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
id: 33 | remarks: 🇨🇳CN-183.56.229.236-044 | protocol: trojan | ping: 252 MS | avg_speed: 2.034 MB | max_speed: 5.58 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-044
id: 34 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: trojan | ping: 254 MS | avg_speed: 2.002 MB | max_speed: 5.518 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
id: 48 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: trojan | ping: 281 MS | avg_speed: 1.93 MB | max_speed: 5.381 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
id: 39 | remarks: 🇨🇳CN-125.88.210.67-050 | protocol: trojan | ping: 312 MS | avg_speed: 1.112 MB | max_speed: 2.473 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-050
id: 50 | remarks: 🇨🇳CN-183.56.229.236-062 | protocol: trojan | ping: 294 MS | avg_speed: 0.933 MB | max_speed: 1.323 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-062
id: 20 | remarks: 🇨🇳CN-183.56.229.236-031 | protocol: trojan | ping: 374 MS | avg_speed: 0.8 MB | max_speed: 2.792 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-031
id: 21 | remarks: 🇨🇳CN-125.88.210.67-032 | protocol: trojan | ping: 358 MS | avg_speed: 0.614 MB | max_speed: 0.78 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-032
id: 37 | remarks: 🇨🇳CN-125.88.210.67-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-048
id: 49 | remarks: 🇨🇳CN-183.56.247.206-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-061
id: 22 | remarks: 🇨🇳CN-111.47.212.59-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-033
id: 23 | remarks: 🇨🇳CN-183.56.247.206-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-034
id: 18 | remarks: 🇨🇳CN-183.56.247.206-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-028
id: 17 | remarks: 🇨🇳CN-14.116.213.232-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRjZWEzNTQtYzljNS00YTJjLTgwZTQtMmJhOTA5NmZlZDM5@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-018
id: 26 | remarks: 🇨🇳CN-183.56.247.206-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-037
id: 16 | remarks: 🇨🇳CN-14.18.101.179-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRjZWEzNTQtYzljNS00YTJjLTgwZTQtMmJhOTA5NmZlZDM5@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-017
id: 15 | remarks: 🇨🇳CN-14.116.213.232-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRjZWEzNTQtYzljNS00YTJjLTgwZTQtMmJhOTA5NmZlZDM5@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-016
id: 29 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
id: 14 | remarks: 🇨🇳CN-14.116.213.232-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRjZWEzNTQtYzljNS00YTJjLTgwZTQtMmJhOTA5NmZlZDM5@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-015
id: 13 | remarks: 🇨🇳CN-58.247.255.30-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRjZWEzNTQtYzljNS00YTJjLTgwZTQtMmJhOTA5NmZlZDM5@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-014
id: 32 | remarks: 🇨🇳CN-183.56.247.206-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bae12a7-936c-4449-a06a-0cd2d3ab1eed@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-043
