id: 18 | remarks: 🏁RELAY-104.21.34.30-18 | protocol: vmess/ws | ping: 830 MS | avg_speed: 1.525 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYzFkZTcwN2MtZDI5Yi00NzMzLTk3NzMtZWJlOTkyMDUyN2ZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇰🇷KR-152.70.238.175-11 | protocol: ss | ping: 247 MS | avg_speed: 1.374 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1nY206YzFkZTcwN2MtZDI5Yi00NzMzLTk3NzMtZWJlOTkyMDUyN2Zl@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-11
id: 13 | remarks: 🇰🇷KR-152.70.238.175-13 | protocol: vmess/ws | ping: 202 MS | avg_speed: 1.368 MB | max_speed: 3.193 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImMxZGU3MDdjLWQyOWItNDczMy05NzczLWViZTk5MjA1MjdmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yMzguMTc1LTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇰🇷KR-152.70.238.175-02 | protocol: ss | ping: 463 MS | avg_speed: 1.361 MB | max_speed: 2.655 MB | Link: ss://YWVzLTI1Ni1nY206YzFkZTcwN2MtZDI5Yi00NzMzLTk3NzMtZWJlOTkyMDUyN2Zl@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-02
id: 16 | remarks: 🇨🇦CA-66.70.220.112-16 | protocol: vmess/ws | ping: 128 MS | avg_speed: 1.36 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImMxZGU3MDdjLWQyOWItNDczMy05NzczLWViZTk5MjA1MjdmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🇰🇷KR-152.70.238.175-06 | protocol: ss | ping: 296 MS | avg_speed: 1.358 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206YzFkZTcwN2MtZDI5Yi00NzMzLTk3NzMtZWJlOTkyMDUyN2Zl@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.175-06
id: 3 | remarks: 🇬🇧GB-143.47.236.15-03 | protocol: ss | ping: 152 MS | avg_speed: 1.357 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206YzFkZTcwN2MtZDI5Yi00NzMzLTk3NzMtZWJlOTkyMDUyN2Zl@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-03
id: 15 | remarks: 🇬🇧GB-132.226.214.1-15 | protocol: ss | ping: 171 MS | avg_speed: 1.354 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1nY206YzFkZTcwN2MtZDI5Yi00NzMzLTk3NzMtZWJlOTkyMDUyN2Zl@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-15
id: 7 | remarks: 🇸🇬SG-18.141.234.60-07 | protocol: ss | ping: 193 MS | avg_speed: 1.351 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1nY206YzFkZTcwN2MtZDI5Yi00NzMzLTk3NzMtZWJlOTkyMDUyN2Zl@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.234.60-07
id: 0 | remarks: 🇺🇸US-142.171.123.80-00 | protocol: vmess/ws | ping: 39 MS | avg_speed: 1.328 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImMxZGU3MDdjLWQyOWItNDczMy05NzczLWViZTk5MjA1MjdmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🏁RELAY-104.21.34.30-17 | protocol: vmess/ws | ping: 231 MS | avg_speed: 0.694 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYzFkZTcwN2MtZDI5Yi00NzMzLTk3NzMtZWJlOTkyMDUyN2ZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
