name: 🇺🇸US-192.18.133.132-111 | type: vmess | id: 89 | remarks: 🇺🇸US-192.18.133.132-111 | protocol: vmess/ws | ping: 132 MS | avg_speed: 34.754 MB | max_speed: 50.053 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGJkNzM0OGYtMmNjMy00NGFmLTlkMjEtOTZmMmU3OWYwNzk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-105 | type: vmess | id: 83 | remarks: 🇰🇷KR-146.56.163.84-105 | protocol: vmess/ws | ping: 207 MS | avg_speed: 16.688 MB | max_speed: 22.054 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGJkNzM0OGYtMmNjMy00NGFmLTlkMjEtOTZmMmU3OWYwNzk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-106 | type: vmess | id: 84 | remarks: 🇰🇷KR-146.56.163.84-106 | protocol: vmess/ws | ping: 274 MS | avg_speed: 14.745 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjBiZDczNDhmLTJjYzMtNDRhZi05ZDIxLTk2ZjJlNzlmMDc5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-118 | type: ss | id: 96 | remarks: 🇰🇷KR-146.56.163.84-118 | protocol: ss | ping: 223 MS | avg_speed: 14.315 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-118
name: 🇸🇬SG-158.178.245.43-107 | type: vmess | id: 85 | remarks: 🇸🇬SG-158.178.245.43-107 | protocol: vmess/ws | ping: 260 MS | avg_speed: 12.985 MB | max_speed: 16.993 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjBiZDczNDhmLTJjYzMtNDRhZi05ZDIxLTk2ZjJlNzlmMDc5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-120 | type: ss | id: 98 | remarks: 🇰🇷KR-130.162.132.133-120 | protocol: ss | ping: 294 MS | avg_speed: 12.073 MB | max_speed: 15.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-120
name: 🇰🇷KR-129.154.223.41-122 | type: ss | id: 100 | remarks: 🇰🇷KR-129.154.223.41-122 | protocol: ss | ping: 273 MS | avg_speed: 11.4 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-122
name: RELAY-104.21.79.46-058 | type: vmess | id: 56 | remarks: 🏁RELAY-104.21.79.46-058 | protocol: vmess/ws | ping: 224 MS | avg_speed: 11.072 MB | max_speed: 14.967 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNzI3Y2QxZi04ODEwLTQ4ZWQtOWZkNy0xNmU1YmI0OTY5NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-104.21.79.46-086 | type: vmess | id: 81 | remarks: 🏁RELAY-104.21.79.46-086 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.868 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzMjRiYmI1MC1kYWU2LTQzMjQtOGU3Ny1jMGYxOGY3MDRjYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-146.56.163.84-117 | type: ss | id: 95 | remarks: 🇰🇷KR-146.56.163.84-117 | protocol: ss | ping: 233 MS | avg_speed: 10.436 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-117
name: 🇰🇷KR-130.162.132.133-126 | type: ss | id: 104 | remarks: 🇰🇷KR-130.162.132.133-126 | protocol: ss | ping: 311 MS | avg_speed: 9.954 MB | max_speed: 12.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-126
name: 🇰🇷KR-146.56.163.84-114 | type: ss | id: 92 | remarks: 🇰🇷KR-146.56.163.84-114 | protocol: ss | ping: 316 MS | avg_speed: 9.91 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-114
name: 🇰🇷KR-129.154.223.41-128 | type: ss | id: 106 | remarks: 🇰🇷KR-129.154.223.41-128 | protocol: ss | ping: 311 MS | avg_speed: 9.757 MB | max_speed: 12.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmQ3MzQ4Zi0yY2MzLTQ0YWYtOWQyMS05NmYyZTc5ZjA3OTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-128
