id: 122 | remarks: 🇸🇬SG-18.142.202.179-135 | protocol: vmess/ws | ping: 180 MS | avg_speed: 0.164 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJlOWVjNmJlYS0yMzdlLTQzOWMtOTk0My0yNTdkMTkxZmNjNjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIwMi4xNzktMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇨🇳CN-220.196.190.141-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGQ5ZDAzZTAtZTQwMC00ODhiLWFhYzctMmI2OTgyYTFjYjhl@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-000
id: 1 | remarks: 🇨🇳CN-14.18.119.103-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGQ5ZDAzZTAtZTQwMC00ODhiLWFhYzctMmI2OTgyYTFjYjhl@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-001
id: 2 | remarks: 🇨🇳CN-220.196.190.141-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGQ5ZDAzZTAtZTQwMC00ODhiLWFhYzctMmI2OTgyYTFjYjhl@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-002
id: 3 | remarks: 🇨🇳CN-14.18.101.179-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGQ5ZDAzZTAtZTQwMC00ODhiLWFhYzctMmI2OTgyYTFjYjhl@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-003
id: 4 | remarks: 🇨🇳CN-14.18.119.103-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGQ5ZDAzZTAtZTQwMC00ODhiLWFhYzctMmI2OTgyYTFjYjhl@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-004
id: 5 | remarks: 🇨🇳CN-14.116.213.232-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGQ5ZDAzZTAtZTQwMC00ODhiLWFhYzctMmI2OTgyYTFjYjhl@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-005
id: 6 | remarks: 🇨🇳CN-14.116.213.232-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGQ5ZDAzZTAtZTQwMC00ODhiLWFhYzctMmI2OTgyYTFjYjhl@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-006
id: 7 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c3f8681-f332-49d2-abe7-02dc5c8fbf4f@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
id: 8 | remarks: 🇨🇳CN-14.215.47.121-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c3f8681-f332-49d2-abe7-02dc5c8fbf4f@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-009
id: 9 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c3f8681-f332-49d2-abe7-02dc5c8fbf4f@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
