id: 78 | remarks: 🏁RELAY-104.21.52.57-152 | protocol: vmess/ws | ping: 227 MS | avg_speed: 32.722 MB | max_speed: 55.464 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTdkOWJjYzctMzkxZS00ZDY4LWJlYmQtNjg5N2Y0N2RjNWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🏁RELAY-104.16.149.244-151 | protocol: vmess/ws | ping: 232 MS | avg_speed: 32.507 MB | max_speed: 47.328 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNTdkOWJjYzctMzkxZS00ZDY4LWJlYmQtNjg5N2Y0N2RjNWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🏁RELAY-104.18.8.215-153 | protocol: vmess/ws | ping: 218 MS | avg_speed: 24.634 MB | max_speed: 36.446 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1N2Q5YmNjNy0zOTFlLTRkNjgtYmViZC02ODk3ZjQ3ZGM1ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 324 MS | avg_speed: 8.66 MB | max_speed: 16.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
id: 50 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 380 MS | avg_speed: 6.81 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 64 | remarks: 🇰🇷KR-193.122.120.190-066 | protocol: ss | ping: 434 MS | avg_speed: 6.643 MB | max_speed: 9.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-066
id: 60 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 390 MS | avg_speed: 6.621 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
id: 63 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 377 MS | avg_speed: 6.55 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
id: 48 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 341 MS | avg_speed: 6.429 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 59 | remarks: 🇰🇷KR-152.70.249.21-061 | protocol: ss | ping: 453 MS | avg_speed: 6.405 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDA1Y2VlYy0zMjYxLTQ1NGMtYmJiNS1jZWEwNTU2NDYyNDI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-061
id: 72 | remarks: 🏁RELAY-104.21.72.67-075 | protocol: vmess/ws | ping: 290 MS | avg_speed: 6.061 MB | max_speed: 8.415 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMDBhZTliZWItYjI3MS00YzJjLWFlNGYtNTZmODA3ZDE2OTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
