name: RELAY-1.1.1.1-00 | type: ss | id: 0 | remarks: 🏁RELAY-1.1.1.1-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWQzYTc5MDgtZmVlMC00YzJmLWExMmItM2YyODQ3NjAzOTYw@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-00
name: 🇨🇳CN-120.240.82.233-01 | type: vmess | id: 1 | remarks: 🇨🇳CN-120.240.82.233-01 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjlkM2E3OTA4LWZlZTAtNGMyZi1hMTJiLTNmMjg0NzYwMzk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-139.227.219.24-02 | type: ss | id: 2 | remarks: 🇨🇳CN-139.227.219.24-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWQzYTc5MDgtZmVlMC00YzJmLWExMmItM2YyODQ3NjAzOTYw@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-02
name: 🇨🇳CN-139.227.219.24-03 | type: ss | id: 3 | remarks: 🇨🇳CN-139.227.219.24-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWQzYTc5MDgtZmVlMC00YzJmLWExMmItM2YyODQ3NjAzOTYw@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-03
name: 🇨🇳CN-116.148.200.53-04 | type: vmess | id: 4 | remarks: 🇨🇳CN-116.148.200.53-04 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6anhjLnBteHUubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqeGMucG14dS5saW5rIiwKICAgICJpZCI6ICIzMzIzNTE0ZC1mZjcwLTMyY2ItYTgzMS0zZjkzY2FmMWE2M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0YjNmNzEtNjEwYy1hZjc5LTJiOTctMzRmMTYzMmI4ZjU5IiwKICAgICJwb3J0IjogMzQzMjIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTQ4LjIwMC41My0wNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.180.143.189-05 | type: vmess | id: 5 | remarks: 🇸🇬SG-139.180.143.189-05 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjc0MzY2MTMyLWQ3NTUtM2E5My1hZjk3LWZmZmZhNTEyMDE0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.180.143.189-07 | type: vmess | id: 6 | remarks: 🇸🇬SG-139.180.143.189-07 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjc0MzY2MTMyLWQ3NTUtM2E5My1hZjk3LWZmZmZhNTEyMDE0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-220.196.190.141-08 | type: ss | id: 7 | remarks: 🇨🇳CN-220.196.190.141-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDViZDY3ZDMtZWUxZC00YzBmLTg2YjItNmFhY2M2YWEzYzJk@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-08
name: 🇨🇳CN-14.18.101.179-09 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.101.179-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDViZDY3ZDMtZWUxZC00YzBmLTg2YjItNmFhY2M2YWEzYzJk@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-09
name: 🇨🇳CN-58.247.255.30-10 | type: ss | id: 9 | remarks: 🇨🇳CN-58.247.255.30-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDViZDY3ZDMtZWUxZC00YzBmLTg2YjItNmFhY2M2YWEzYzJk@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-10
name: 🇨🇳CN-14.116.213.232-11 | type: ss | id: 10 | remarks: 🇨🇳CN-14.116.213.232-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDViZDY3ZDMtZWUxZC00YzBmLTg2YjItNmFhY2M2YWEzYzJk@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-11
