name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 167 MS | avg_speed: 72.638 MB | max_speed: 129.153 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDk2YjY2OTYtMTNjYi00Yzk2LWFhMTAtMWZlMTk2YzYzODE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.148.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 167 MS | avg_speed: 69.749 MB | max_speed: 116.823 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDk2YjY2OTYtMTNjYi00Yzk2LWFhMTAtMWZlMTk2YzYzODE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 251 MS | avg_speed: 10.688 MB | max_speed: 15.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇰🇷KR-193.122.120.190-029 | type: ss | id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 484 MS | avg_speed: 10.012 MB | max_speed: 14.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
name: 🇰🇷KR-193.122.120.190-035 | type: ss | id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 318 MS | avg_speed: 9.982 MB | max_speed: 13.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
name: 🇰🇷KR-193.122.120.190-028 | type: ss | id: 27 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 512 MS | avg_speed: 9.958 MB | max_speed: 14.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 306 MS | avg_speed: 9.914 MB | max_speed: 12.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 354 MS | avg_speed: 9.609 MB | max_speed: 12.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 42 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 354 MS | avg_speed: 8.114 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 485 MS | avg_speed: 8.019 MB | max_speed: 16.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 370 MS | avg_speed: 7.928 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 350 MS | avg_speed: 7.725 MB | max_speed: 11.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇰🇷KR-132.145.91.159-026 | type: ss | id: 25 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 455 MS | avg_speed: 7.228 MB | max_speed: 15.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 362 MS | avg_speed: 7.111 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 685 MS | avg_speed: 6.986 MB | max_speed: 15.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 342 MS | avg_speed: 6.734 MB | max_speed: 11.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇰🇷KR-152.70.249.21-022 | type: ss | id: 21 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 396 MS | avg_speed: 5.917 MB | max_speed: 8.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 459 MS | avg_speed: 5.828 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 415 MS | avg_speed: 5.58 MB | max_speed: 8.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 574 MS | avg_speed: 5.553 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇨🇳CN-223.85.188.195-017 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-017 | protocol: ss | ping: 765 MS | avg_speed: 5.465 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-017
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 679 MS | avg_speed: 5.417 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇰🇷KR-132.145.91.159-023 | type: ss | id: 22 | remarks: 🇰🇷KR-132.145.91.159-023 | protocol: ss | ping: 322 MS | avg_speed: 5.077 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-023
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 52 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 457 MS | avg_speed: 4.89 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 938 MS | avg_speed: 4.588 MB | max_speed: 6.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 745 MS | avg_speed: 4.567 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇭🇰HK-47.242.22.73-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-47.242.22.73-001 | protocol: trojan | ping: 164 MS | avg_speed: 4.082 MB | max_speed: 6.186 MB | Link: trojan://496b6696-13cb-4c96-aa10-1fe196c63819@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-001
name: 🇰🇷KR-64.110.76.0-006 | type: ss | id: 6 | remarks: 🇰🇷KR-64.110.76.0-006 | protocol: ss | ping: 438 MS | avg_speed: 3.869 MB | max_speed: 5.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2Q0MTIyNS1jNGJiLTQ2ODktOGVlNC05ZWNkYjgyNGUxZmI=@64.110.76.0:6186#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-006
name: 🇰🇷KR-64.110.76.0-117 | type: ss | id: 114 | remarks: 🇰🇷KR-64.110.76.0-117 | protocol: ss | ping: 387 MS | avg_speed: 3.859 MB | max_speed: 5.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNmViMGFlYi02OGUzLTRkNDMtYjliMi1lYzZkNWE5MWFhMzY=@64.110.76.0:6186#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-117
