name: 🇰🇷KR-193.123.239.115-018 | type: ss | id: 17 | remarks: 🇰🇷KR-193.123.239.115-018 | protocol: ss | ping: 523 MS | avg_speed: 1.382 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.115-018
name: 🇰🇷KR-193.123.239.115-027 | type: vmess | id: 26 | remarks: 🇰🇷KR-193.123.239.115-027 | protocol: vmess/ws | ping: 258 MS | avg_speed: 1.38 MB | max_speed: 2.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImJlZTMzZDU3LTdjY2UtNDYxOC1iM2EyLWFlMWQ0MDRiYzQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjM5LjExNS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.123.239.115-021 | type: ss | id: 20 | remarks: 🇰🇷KR-193.123.239.115-021 | protocol: ss | ping: 352 MS | avg_speed: 1.37 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.115-021
name: 🇰🇷KR-193.123.239.115-025 | type: ss | id: 24 | remarks: 🇰🇷KR-193.123.239.115-025 | protocol: ss | ping: 317 MS | avg_speed: 1.367 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.115-025
name: 🇺🇸US-142.171.123.80-016 | type: vmess | id: 15 | remarks: 🇺🇸US-142.171.123.80-016 | protocol: vmess/ws | ping: 85 MS | avg_speed: 1.358 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImJlZTMzZDU3LTdjY2UtNDYxOC1iM2EyLWFlMWQ0MDRiYzQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.226.214.1-029 | type: ss | id: 28 | remarks: 🇬🇧GB-132.226.214.1-029 | protocol: ss | ping: 105 MS | avg_speed: 1.355 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-029
name: 🇨🇦CA-66.70.220.112-031 | type: vmess | id: 30 | remarks: 🇨🇦CA-66.70.220.112-031 | protocol: vmess/ws | ping: 70 MS | avg_speed: 1.348 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJlZTMzZDU3LTdjY2UtNDYxOC1iM2EyLWFlMWQ0MDRiYzQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.47.236.15-030 | type: ss | id: 29 | remarks: 🇬🇧GB-143.47.236.15-030 | protocol: ss | ping: 93 MS | avg_speed: 1.345 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-030
name: RELAY-104.21.34.30-033 | type: vmess | id: 32 | remarks: 🏁RELAY-104.21.34.30-033 | protocol: vmess/ws | ping: 805 MS | avg_speed: 1.317 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.228.168.139-022 | type: ss | id: 21 | remarks: 🇸🇬SG-13.228.168.139-022 | protocol: ss | ping: 239 MS | avg_speed: 1.312 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@13.228.168.139:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.168.139-022
name: RELAY-104.21.34.30-032 | type: vmess | id: 31 | remarks: 🏁RELAY-104.21.34.30-032 | protocol: vmess/ws | ping: 207 MS | avg_speed: 1.306 MB | max_speed: 2.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
