id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 120 MS | avg_speed: 50.183 MB | max_speed: 52.932 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjA0ZGU3YWQtMmZhNC00MTVjLWIxNDgtMTU3NmRhZGEyNzg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇰🇷KR-130.162.132.133-034 | protocol: ss | ping: 362 MS | avg_speed: 13.311 MB | max_speed: 17.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-034
id: 54 | remarks: 🏁RELAY-104.21.79.46-055 | protocol: vmess/ws | ping: 193 MS | avg_speed: 12.388 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxNjY0ZWFhYi1hMDY0LTQwODMtOGZlMi0zODFiYjVmYjJmNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 10 | remarks: 🇸🇬SG-158.178.245.43-011 | protocol: vmess/ws | ping: 294 MS | avg_speed: 11.885 MB | max_speed: 15.339 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjYwNGRlN2FkLTJmYTQtNDE1Yy1iMTQ4LTE1NzZkYWRhMjc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🇰🇷KR-146.56.44.225-009 | protocol: vmess/ws | ping: 270 MS | avg_speed: 11.699 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNjA0ZGU3YWQtMmZhNC00MTVjLWIxNDgtMTU3NmRhZGEyNzg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇰🇷KR-130.162.157.236-024 | protocol: ss | ping: 205 MS | avg_speed: 10.631 MB | max_speed: 14.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-024
id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 272 MS | avg_speed: 9.266 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
id: 20 | remarks: 🇰🇷KR-146.56.44.225-021 | protocol: ss | ping: 278 MS | avg_speed: 9.086 MB | max_speed: 14.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-021
id: 17 | remarks: 🇰🇷KR-146.56.44.225-018 | protocol: ss | ping: 373 MS | avg_speed: 8.253 MB | max_speed: 12.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-018
id: 19 | remarks: 🇰🇷KR-146.56.44.225-020 | protocol: ss | ping: 262 MS | avg_speed: 8.211 MB | max_speed: 12.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-020
id: 24 | remarks: 🇰🇷KR-130.162.157.236-025 | protocol: ss | ping: 337 MS | avg_speed: 7.914 MB | max_speed: 14.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDRkZTdhZC0yZmE0LTQxNWMtYjE0OC0xNTc2ZGFkYTI3ODU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-025
