id: 82 | remarks: 🏁RELAY-104.16.149.244-084 | protocol: vmess/ws | ping: 226 MS | avg_speed: 62.958 MB | max_speed: 115.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmEyOTYzMzUtOTQ5YS00NTY0LTkzOWMtNGNmMjNjM2RhNThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🏁RELAY-104.21.52.57-085 | protocol: vmess/ws | ping: 222 MS | avg_speed: 50.216 MB | max_speed: 103.44 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmEyOTYzMzUtOTQ5YS00NTY0LTkzOWMtNGNmMjNjM2RhNThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🏁RELAY-104.18.8.215-086 | protocol: vmess/ws | ping: 227 MS | avg_speed: 44.682 MB | max_speed: 96.139 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2YTI5NjMzNS05NDlhLTQ1NjQtOTM5Yy00Y2YyM2MzZGE1OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇰🇷KR-193.122.120.190-051 | protocol: ss | ping: 220 MS | avg_speed: 11.111 MB | max_speed: 13.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-051
id: 47 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 224 MS | avg_speed: 10.925 MB | max_speed: 13.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
id: 46 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 327 MS | avg_speed: 10.198 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 48 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 286 MS | avg_speed: 9.444 MB | max_speed: 12.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 50 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 284 MS | avg_speed: 9.251 MB | max_speed: 12.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 39 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 825 MS | avg_speed: 8.967 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 38 | remarks: 🇨🇳CN-223.85.188.195-040 | protocol: ss | ping: 800 MS | avg_speed: 8.703 MB | max_speed: 13.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-040
id: 43 | remarks: 🇰🇷KR-152.70.249.21-045 | protocol: ss | ping: 400 MS | avg_speed: 8.366 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-045
id: 45 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 293 MS | avg_speed: 8.256 MB | max_speed: 10.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
id: 56 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 354 MS | avg_speed: 7.747 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
id: 54 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 322 MS | avg_speed: 7.627 MB | max_speed: 10.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
id: 52 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 375 MS | avg_speed: 7.451 MB | max_speed: 10.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 589 MS | avg_speed: 7.422 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 696 MS | avg_speed: 7.342 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 64 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 402 MS | avg_speed: 6.623 MB | max_speed: 10.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
id: 65 | remarks: 🇰🇷KR-132.145.91.159-067 | protocol: ss | ping: 398 MS | avg_speed: 6.521 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-067
id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 528 MS | avg_speed: 6.512 MB | max_speed: 11.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 67 | remarks: 🇰🇷KR-193.122.120.190-069 | protocol: ss | ping: 411 MS | avg_speed: 6.507 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-069
id: 66 | remarks: 🇰🇷KR-132.145.91.159-068 | protocol: ss | ping: 364 MS | avg_speed: 6.338 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-068
id: 68 | remarks: 🇰🇷KR-193.122.120.190-070 | protocol: ss | ping: 392 MS | avg_speed: 6.295 MB | max_speed: 10.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-070
id: 63 | remarks: 🇰🇷KR-152.70.249.21-065 | protocol: ss | ping: 376 MS | avg_speed: 6.14 MB | max_speed: 9.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-065
id: 59 | remarks: 🇰🇷KR-132.145.91.159-061 | protocol: ss | ping: 381 MS | avg_speed: 5.316 MB | max_speed: 10.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-061
id: 7 | remarks: 🏁RELAY-172.64.80.1-007 | protocol: vmess/ws | ping: 230 MS | avg_speed: 5.16 MB | max_speed: 7.036 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMWE4NmEzNTktMzE3Ny00NmY3LWFiNDAtODAyNzIzNDRjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
id: 146 | remarks: 🏁RELAY-172.64.80.1-210 | protocol: vmess/ws | ping: 260 MS | avg_speed: 4.82 MB | max_speed: 8.101 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZDcxMGI5ZTQtNWFlMS00MmJlLWIzNjktY2M3NjZlMWQzMmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gubmZzcS5sb2wiCn0=
id: 74 | remarks: 🇰🇷KR-193.122.120.190-076 | protocol: ss | ping: 482 MS | avg_speed: 4.665 MB | max_speed: 7.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-076
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 654 MS | avg_speed: 4.606 MB | max_speed: 8.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjM0Zjg1ZS05ZjhiLTQyZmItOTUxOC0zMDAxNTExNzcyNjY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
