name: 🇺🇸US-47.76.34.107-112 | type: trojan | id: 54 | remarks: 🇺🇸US-47.76.34.107-112 | protocol: trojan | ping: 954 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed1d6576-72dd-3ccb-8e7b-61da7c32b8a7@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-112
name: 🇺🇸US-142.171.123.80-022 | type: vmess | id: 21 | remarks: 🇺🇸US-142.171.123.80-022 | protocol: vmess/ws | ping: 70 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjM5NDZlMmZkLTEzZjEtNDEzZi04YWFjLTRiNGFmODg0NDQ4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.239.77-032 | type: ss | id: 31 | remarks: 🇰🇷KR-132.226.239.77-032 | protocol: ss | ping: 508 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-032
name: 🇰🇷KR-132.226.239.77-024 | type: ss | id: 23 | remarks: 🇰🇷KR-132.226.239.77-024 | protocol: ss | ping: 500 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-024
name: 🇨🇳CN-36.137.177.220-003 | type: ss | id: 3 | remarks: 🇨🇳CN-36.137.177.220-003 | protocol: ss | ping: 490 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjU1MzgyZC04ODQzLTQyYTUtOGYzNy1mZTg4MmJhYWMzZmU=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-003
name: 🇰🇷KR-132.226.239.77-028 | type: ss | id: 27 | remarks: 🇰🇷KR-132.226.239.77-028 | protocol: ss | ping: 393 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-028
name: 🇰🇷KR-132.226.239.77-033 | type: vmess | id: 32 | remarks: 🇰🇷KR-132.226.239.77-033 | protocol: vmess/ws | ping: 226 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiMzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzkuNzctMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-029 | type: ss | id: 28 | remarks: 🇸🇬SG-54.179.230.181-029 | protocol: ss | ping: 223 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-029
name: 🇬🇧GB-132.226.214.1-035 | type: ss | id: 34 | remarks: 🇬🇧GB-132.226.214.1-035 | protocol: ss | ping: 166 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-035
name: 🇬🇧GB-141.147.92.191-025 | type: ss | id: 24 | remarks: 🇬🇧GB-141.147.92.191-025 | protocol: ss | ping: 151 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzk0NmUyZmQtMTNmMS00MTNmLThhYWMtNGI0YWY4ODQ0NDg1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-025
name: 🇨🇦CA-66.70.220.112-036 | type: vmess | id: 35 | remarks: 🇨🇦CA-66.70.220.112-036 | protocol: vmess/ws | ping: 130 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjM5NDZlMmZkLTEzZjEtNDEzZi04YWFjLTRiNGFmODg0NDQ4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
