id: 65 | remarks: 🏁RELAY-104.18.9.215-066 | protocol: vmess/ws | ping: 227 MS | avg_speed: 60.506 MB | max_speed: 160.264 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyZDkyZjM3Yy0yMDc3LTRmMzUtYmI2Mi0wZjZlZDhiNzRhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🏁RELAY-104.21.52.57-065 | protocol: vmess/ws | ping: 224 MS | avg_speed: 55.675 MB | max_speed: 102.388 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMmQ5MmYzN2MtMjA3Ny00ZjM1LWJiNjItMGY2ZWQ4Yjc0YTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🏁RELAY-104.16.148.244-064 | protocol: vmess/ws | ping: 426 MS | avg_speed: 55.501 MB | max_speed: 165.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMmQ5MmYzN2MtMjA3Ny00ZjM1LWJiNjItMGY2ZWQ4Yjc0YTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇰🇷KR-193.122.120.190-216 | protocol: ss | ping: 225 MS | avg_speed: 10.984 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-216
id: 121 | remarks: 🇰🇷KR-132.145.91.159-214 | protocol: ss | ping: 223 MS | avg_speed: 10.372 MB | max_speed: 12.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-214
id: 122 | remarks: 🇰🇷KR-132.145.91.159-215 | protocol: ss | ping: 312 MS | avg_speed: 10.052 MB | max_speed: 13.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-215
id: 120 | remarks: 🇰🇷KR-152.70.249.21-213 | protocol: ss | ping: 317 MS | avg_speed: 10.051 MB | max_speed: 12.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-213
id: 124 | remarks: 🇰🇷KR-193.122.120.190-217 | protocol: ss | ping: 271 MS | avg_speed: 9.867 MB | max_speed: 13.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-217
id: 119 | remarks: 🇰🇷KR-152.70.249.21-212 | protocol: ss | ping: 296 MS | avg_speed: 9.292 MB | max_speed: 13.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-212
id: 106 | remarks: 🇨🇳CN-223.85.188.195-199 | protocol: ss | ping: 526 MS | avg_speed: 7.963 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-199
id: 117 | remarks: 🇰🇷KR-152.70.249.21-210 | protocol: ss | ping: 333 MS | avg_speed: 7.486 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-210
id: 128 | remarks: 🇰🇷KR-132.145.91.159-221 | protocol: ss | ping: 404 MS | avg_speed: 7.1 MB | max_speed: 10.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-221
id: 126 | remarks: 🇰🇷KR-152.70.249.21-219 | protocol: ss | ping: 398 MS | avg_speed: 6.986 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-219
id: 130 | remarks: 🇰🇷KR-193.122.120.190-223 | protocol: ss | ping: 359 MS | avg_speed: 6.969 MB | max_speed: 10.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-223
id: 105 | remarks: 🇨🇳CN-223.85.188.195-198 | protocol: ss | ping: 713 MS | avg_speed: 6.965 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-198
id: 141 | remarks: 🇰🇷KR-193.122.120.190-234 | protocol: ss | ping: 402 MS | avg_speed: 6.643 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-234
id: 137 | remarks: 🇰🇷KR-152.70.249.21-230 | protocol: ss | ping: 402 MS | avg_speed: 6.637 MB | max_speed: 10.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-230
id: 111 | remarks: 🇨🇳CN-223.85.188.195-204 | protocol: ss | ping: 745 MS | avg_speed: 6.605 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-204
id: 138 | remarks: 🇰🇷KR-152.70.249.21-231 | protocol: ss | ping: 426 MS | avg_speed: 6.571 MB | max_speed: 10.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-231
id: 140 | remarks: 🇰🇷KR-132.145.91.159-233 | protocol: ss | ping: 417 MS | avg_speed: 6.551 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-233
id: 139 | remarks: 🇰🇷KR-132.145.91.159-232 | protocol: ss | ping: 422 MS | avg_speed: 6.359 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-232
id: 142 | remarks: 🇰🇷KR-193.122.120.190-235 | protocol: ss | ping: 457 MS | avg_speed: 6.252 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-235
id: 113 | remarks: 🇨🇳CN-223.85.188.195-206 | protocol: ss | ping: 836 MS | avg_speed: 5.964 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-206
id: 112 | remarks: 🇨🇳CN-223.85.188.195-205 | protocol: ss | ping: 807 MS | avg_speed: 5.822 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-205
id: 107 | remarks: 🇨🇳CN-223.85.188.195-200 | protocol: ss | ping: 626 MS | avg_speed: 5.484 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-200
id: 66 | remarks: 🏁RELAY-172.67.176.16-067 | protocol: vmess/ws | ping: 231 MS | avg_speed: 5.476 MB | max_speed: 8.271 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZGQ3NGM4YWUtN2JhMS00MGNjLWFmYzQtZGVkNDgyZTQ5NGQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 110 | remarks: 🇨🇳CN-223.85.188.195-203 | protocol: ss | ping: 672 MS | avg_speed: 5.472 MB | max_speed: 10.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-203
id: 109 | remarks: 🇨🇳CN-223.85.188.195-202 | protocol: ss | ping: 765 MS | avg_speed: 5.22 MB | max_speed: 9.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-202
id: 90 | remarks: 🏁RELAY-172.67.176.16-153 | protocol: vmess/ws | ping: 230 MS | avg_speed: 5.117 MB | max_speed: 7.215 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNWIxMzRjNWQtZmZhMi00M2NiLTlmZDktZDcxNDU1YjI0OGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 118 | remarks: 🇰🇷KR-132.145.91.159-211 | protocol: ss | ping: 380 MS | avg_speed: 4.963 MB | max_speed: 6.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-211
id: 146 | remarks: 🇰🇷KR-132.145.91.159-239 | protocol: ss | ping: 492 MS | avg_speed: 4.356 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-239
id: 114 | remarks: 🇨🇳CN-223.85.188.195-207 | protocol: ss | ping: 964 MS | avg_speed: 4.337 MB | max_speed: 6.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-207
id: 144 | remarks: 🇰🇷KR-152.70.249.21-237 | protocol: ss | ping: 488 MS | avg_speed: 4.332 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-237
id: 148 | remarks: 🇰🇷KR-193.122.120.190-241 | protocol: ss | ping: 462 MS | avg_speed: 4.283 MB | max_speed: 7.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-241
id: 108 | remarks: 🇨🇳CN-223.85.188.195-201 | protocol: ss | ping: 789 MS | avg_speed: 4.081 MB | max_speed: 5.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMzc3YmQ2My04ZTIyLTRhOWMtOTMxYi1iZmFkZmFiOGJkM2U=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-201
id: 62 | remarks: 🇭🇰HK-47.242.22.73-063 | protocol: trojan | ping: 220 MS | avg_speed: 4.081 MB | max_speed: 7.565 MB | Link: trojan://2d92f37c-2077-4f35-bb62-0f6ed8b74a42@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-063
