name: RELAY-104.18.9.215-091 | type: vmess | id: 89 | remarks: 🏁RELAY-104.18.9.215-091 | protocol: vmess/ws | ping: 207 MS | avg_speed: 70.321 MB | max_speed: 172.267 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxY2I5MDc4YS1iMDhlLTQ4M2YtOTM1Yi1jYmZkNTg4OGY1ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-089 | type: vmess | id: 87 | remarks: 🏁RELAY-104.21.52.57-089 | protocol: vmess/ws | ping: 199 MS | avg_speed: 68.836 MB | max_speed: 122.943 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWNiOTA3OGEtYjA4ZS00ODNmLTkzNWItY2JmZDU4ODhmNTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-088 | type: vmess | id: 86 | remarks: 🏁RELAY-104.16.149.244-088 | protocol: vmess/ws | ping: 212 MS | avg_speed: 55.053 MB | max_speed: 140.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWNiOTA3OGEtYjA4ZS00ODNmLTkzNWItY2JmZDU4ODhmNTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-150 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 327 MS | avg_speed: 10.002 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
name: 🇰🇷KR-132.145.91.159-144 | type: ss | id: 117 | remarks: 🇰🇷KR-132.145.91.159-144 | protocol: ss | ping: 345 MS | avg_speed: 8.555 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-144
name: 🇰🇷KR-193.122.120.190-146 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-146 | protocol: ss | ping: 355 MS | avg_speed: 8.155 MB | max_speed: 11.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-146
name: 🇨🇳CN-223.85.188.195-121 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 651 MS | avg_speed: 7.958 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
name: 🇰🇷KR-152.70.249.21-133 | type: ss | id: 106 | remarks: 🇰🇷KR-152.70.249.21-133 | protocol: ss | ping: 366 MS | avg_speed: 7.651 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-133
name: 🇰🇷KR-193.122.120.190-158 | type: ss | id: 131 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 357 MS | avg_speed: 7.458 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
name: 🇰🇷KR-152.70.249.21-142 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 329 MS | avg_speed: 7.412 MB | max_speed: 11.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
name: 🇰🇷KR-132.145.91.159-155 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.91.159-155 | protocol: ss | ping: 360 MS | avg_speed: 7.288 MB | max_speed: 11.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-155
name: 🇰🇷KR-152.70.249.21-154 | type: ss | id: 127 | remarks: 🇰🇷KR-152.70.249.21-154 | protocol: ss | ping: 391 MS | avg_speed: 7.268 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-154
name: 🇰🇷KR-132.145.91.159-156 | type: ss | id: 129 | remarks: 🇰🇷KR-132.145.91.159-156 | protocol: ss | ping: 350 MS | avg_speed: 7.222 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-156
name: 🇰🇷KR-152.70.249.21-153 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-153 | protocol: ss | ping: 391 MS | avg_speed: 7.003 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-153
name: RELAY-172.67.176.16-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 241 MS | avg_speed: 6.653 MB | max_speed: 8.815 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNjAwNWU5ZmUtYzNhMC00NmEwLWFlYTUtNzNmYTEzNjZmZDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: RELAY-104.21.72.67-093 | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.72.67-093 | protocol: vmess/ws | ping: 231 MS | avg_speed: 6.416 MB | max_speed: 8.411 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiODkyMzAzOTItMTE3Yi00YzQ0LWI3ZjEtODI1YjBlNzFjNWRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇨🇳CN-223.85.188.195-131 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-131 | protocol: ss | ping: 916 MS | avg_speed: 6.124 MB | max_speed: 9.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-131
name: 🇰🇷KR-152.70.249.21-160 | type: ss | id: 133 | remarks: 🇰🇷KR-152.70.249.21-160 | protocol: ss | ping: 434 MS | avg_speed: 5.006 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-160
name: 🇰🇷KR-193.122.120.190-164 | type: ss | id: 137 | remarks: 🇰🇷KR-193.122.120.190-164 | protocol: ss | ping: 453 MS | avg_speed: 4.691 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-164
name: 🇨🇳CN-223.85.188.195-126 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-126 | protocol: ss | ping: 612 MS | avg_speed: 4.479 MB | max_speed: 8.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-126
name: 🇨🇳CN-223.85.188.195-125 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-125 | protocol: ss | ping: 710 MS | avg_speed: 4.177 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-125
name: 🇰🇷KR-132.145.91.159-162 | type: ss | id: 135 | remarks: 🇰🇷KR-132.145.91.159-162 | protocol: ss | ping: 472 MS | avg_speed: 4.1 MB | max_speed: 8.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-162
name: 🇰🇷KR-64.110.76.0-117 | type: ss | id: 91 | remarks: 🇰🇷KR-64.110.76.0-117 | protocol: ss | ping: 427 MS | avg_speed: 3.882 MB | max_speed: 5.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-117
name: 🇰🇷KR-64.110.76.0-119 | type: trojan | id: 92 | remarks: 🇰🇷KR-64.110.76.0-119 | protocol: trojan | ping: 342 MS | avg_speed: 3.862 MB | max_speed: 6.59 MB | Link: trojan://37507870-f5a7-48b7-bb00-5b75bb0cb3e6@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-119
name: 🇰🇷KR-64.110.76.0-167 | type: ss | id: 139 | remarks: 🇰🇷KR-64.110.76.0-167 | protocol: ss | ping: 395 MS | avg_speed: 3.811 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmMyNGU3Ny0zM2FhLTRjZWMtODZjMC1iZmUxNTMzN2RiMDQ=@64.110.76.0:6123#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-167
name: 🇨🇳CN-223.85.188.195-124 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-124 | protocol: ss | ping: 852 MS | avg_speed: 3.698 MB | max_speed: 4.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-124
name: 🇰🇷KR-193.122.118.158-120 | type: vmess | id: 93 | remarks: 🇰🇷KR-193.122.118.158-120 | protocol: vmess/ws | ping: 345 MS | avg_speed: 3.68 MB | max_speed: 7.068 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjM3NTA3ODcwLWY1YTctNDhiNy1iYjAwLTViNzViYjBjYjNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.242.22.73-087 | type: trojan | id: 85 | remarks: 🇭🇰HK-47.242.22.73-087 | protocol: trojan | ping: 225 MS | avg_speed: 3.391 MB | max_speed: 6.535 MB | Link: trojan://1cb9078a-b08e-483f-935b-cbfd5888f586@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-087
name: 🇨🇳CN-223.85.188.195-127 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-127 | protocol: ss | ping: 584 MS | avg_speed: 3.354 MB | max_speed: 9.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-127
name: 🇨🇳CN-223.85.188.195-130 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-130 | protocol: ss | ping: 874 MS | avg_speed: 3.347 MB | max_speed: 4.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzUwNzg3MC1mNWE3LTQ4YjctYmIwMC01Yjc1YmIwY2IzZTY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-130
