id: 2 | remarks: 🇰🇷KR-146.56.174.134-002 | protocol: ss | ping: 510 MS | avg_speed: 1.391 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1nY206YzEwZTUwZjYtYWRjNi00MDk0LTg5NzEtMjdhM2YxYzdiMjY3@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-002
id: 5 | remarks: 🇰🇷KR-146.56.174.134-005 | protocol: ss | ping: 377 MS | avg_speed: 1.364 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1nY206YzEwZTUwZjYtYWRjNi00MDk0LTg5NzEtMjdhM2YxYzdiMjY3@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-005
id: 13 | remarks: 🇬🇧GB-132.145.10.49-013 | protocol: ss | ping: 144 MS | avg_speed: 1.363 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206YzEwZTUwZjYtYWRjNi00MDk0LTg5NzEtMjdhM2YxYzdiMjY3@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-013
id: 8 | remarks: 🇰🇷KR-146.56.174.134-008 | protocol: ss | ping: 255 MS | avg_speed: 1.362 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206YzEwZTUwZjYtYWRjNi00MDk0LTg5NzEtMjdhM2YxYzdiMjY3@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-008
id: 14 | remarks: 🇬🇧GB-130.162.182.172-014 | protocol: ss | ping: 123 MS | avg_speed: 1.353 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206YzEwZTUwZjYtYWRjNi00MDk0LTg5NzEtMjdhM2YxYzdiMjY3@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-014
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 56 MS | avg_speed: 1.342 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImMxMGU1MGY2LWFkYzYtNDA5NC04OTcxLTI3YTNmMWM3YjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 185 MS | avg_speed: 1.331 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYzEwZTUwZjYtYWRjNi00MDk0LTg5NzEtMjdhM2YxYzdiMjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇹🇼TW-37.128.253.239-010 | protocol: vmess/ws | ping: 169 MS | avg_speed: 0.816 MB | max_speed: 1.607 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImMxMGU1MGY2LWFkYzYtNDA5NC04OTcxLTI3YTNmMWM3YjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇰🇷KR-146.56.174.134-011 | protocol: vmess/ws | ping: 226 MS | avg_speed: 0.576 MB | max_speed: 0.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImMxMGU1MGY2LWFkYzYtNDA5NC04OTcxLTI3YTNmMWM3YjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMTM0LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇨🇳CN-125.88.228.241-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGI0ODM2NC05MzE1LTQxN2YtYWNjMy1jNTIwNzhlYTM1NDQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-045
id: 76 | remarks: 🇺🇸US-9.9.9.9-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzBhMGJiNi0yNWIxLTQyZGUtYmUzOS0yNDNkYTYwMjhiMjU=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-079
