name: RELAY-104.18.9.215-170 | type: vmess | id: 143 | remarks: 🏁RELAY-104.18.9.215-170 | protocol: vmess/ws | ping: 237 MS | avg_speed: 61.161 MB | max_speed: 112.159 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhOTA1N2FiNy1iMGViLTQzMDUtYTAyMy1jMmFiNmY0NDRhZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.176.16-149 | type: vmess | id: 138 | remarks: 🏁RELAY-172.67.176.16-149 | protocol: vmess/ws | ping: 367 MS | avg_speed: 12.04 MB | max_speed: 15.433 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjc3MGM0MTc3LWE2MDItNDQ2Ni1hYTIwLTkyZGJkZDNjYjI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: RELAY-104.21.72.67-067 | type: vmess | id: 59 | remarks: 🏁RELAY-104.21.72.67-067 | protocol: vmess/ws | ping: 218 MS | avg_speed: 11.499 MB | max_speed: 15.168 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjc0ZWQwNTk3LWQxN2MtNDBlYS1iNGQ0LWZmNDFkZGEwMmQxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-040 | type: ss | id: 32 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 221 MS | avg_speed: 11.151 MB | max_speed: 13.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
name: 🇨🇳CN-223.85.188.195-032 | type: ss | id: 24 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 967 MS | avg_speed: 9.981 MB | max_speed: 13.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
name: 🇨🇳CN-223.85.188.195-023 | type: ss | id: 15 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 507 MS | avg_speed: 9.954 MB | max_speed: 14.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
name: 🇰🇷KR-132.145.91.159-038 | type: ss | id: 30 | remarks: 🇰🇷KR-132.145.91.159-038 | protocol: ss | ping: 221 MS | avg_speed: 9.926 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-038
name: 🇰🇷KR-152.70.249.21-037 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 299 MS | avg_speed: 8.682 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 337 MS | avg_speed: 8.314 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
name: 🇨🇳CN-223.85.188.195-024 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 614 MS | avg_speed: 8.058 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
name: 🇰🇷KR-193.122.120.190-041 | type: ss | id: 33 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 324 MS | avg_speed: 7.891 MB | max_speed: 13.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmIyNzZhNi1iZDFjLTRmYmYtYWEzOC1iMTcxZjE2NDJhYzA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
