id: 24 | remarks: 🏁RELAY-104.18.9.215-025 | protocol: vmess/ws | ping: 175 MS | avg_speed: 84.704 MB | max_speed: 122.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJmYmE3Zjk2OS1mNmU4LTQzYTMtOTkxYS04OTc5MTRmOWE2ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇰🇷KR-152.70.249.21-190 | protocol: ss | ping: 245 MS | avg_speed: 19.444 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-190
id: 111 | remarks: 🇰🇷KR-132.145.91.159-192 | protocol: ss | ping: 171 MS | avg_speed: 14.654 MB | max_speed: 17.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-192
id: 113 | remarks: 🇰🇷KR-193.122.120.190-194 | protocol: ss | ping: 191 MS | avg_speed: 14.482 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-194
id: 91 | remarks: 🏁RELAY-104.21.72.67-154 | protocol: vmess/ws | ping: 403 MS | avg_speed: 10.767 MB | max_speed: 14.404 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjBkZGFhYzc5LWIzNDAtNDk3OC1hYWNhLTMzOWYzOWY5MWNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 225 MS | avg_speed: 10.732 MB | max_speed: 14.842 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImRkY2YwZjY3LTZlOTUtNDFiMS1iYTkzLTliZmZjMzhhOWIwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 1 | remarks: 🏁RELAY-104.21.72.67-002 | protocol: vmess/ws | ping: 160 MS | avg_speed: 10.0 MB | max_speed: 17.778 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImRkY2YwZjY3LTZlOTUtNDFiMS1iYTkzLTliZmZjMzhhOWIwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
id: 118 | remarks: 🇰🇷KR-132.145.91.159-199 | protocol: ss | ping: 353 MS | avg_speed: 9.662 MB | max_speed: 13.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-199
id: 120 | remarks: 🇰🇷KR-193.122.120.190-201 | protocol: ss | ping: 311 MS | avg_speed: 9.526 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-201
id: 25 | remarks: 🏁RELAY-104.21.52.57-026 | protocol: vmess/ws | ping: 419 MS | avg_speed: 9.235 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJmYmE3Zjk2OS1mNmU4LTQzYTMtOTkxYS04OTc5MTRmOWE2ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇨🇳CN-223.85.188.195-178 | protocol: ss | ping: 689 MS | avg_speed: 8.979 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTQyMzM4ZC1iYWMzLTQ0OWEtYTMzZS1mZjg1ZmM4MDIyMWY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-178
