id: 129 | remarks: 🏁RELAY-104.21.79.46-180 | protocol: vmess/ws | ping: 193 MS | avg_speed: 13.884 MB | max_speed: 17.102 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwNWYzMjAwOS03MWZmLTQ0ZTEtYjRiOC1jMTNjZWNmOTM1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 11 | remarks: 🏁RELAY-104.21.79.46-011 | protocol: vmess/ws | ping: 191 MS | avg_speed: 13.777 MB | max_speed: 19.887 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNDljMzMyMy0xZWQyLTQ3OWItOTJmOC02ODAyNjFlNmFjMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 100 | remarks: 🇰🇷KR-132.145.86.200-150 | protocol: ss | ping: 233 MS | avg_speed: 11.154 MB | max_speed: 13.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-150
id: 102 | remarks: 🇰🇷KR-132.226.19.34-152 | protocol: ss | ping: 224 MS | avg_speed: 10.174 MB | max_speed: 13.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-152
id: 101 | remarks: 🇰🇷KR-132.145.86.200-151 | protocol: ss | ping: 290 MS | avg_speed: 9.236 MB | max_speed: 12.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-151
id: 84 | remarks: 🇸🇬SG-158.178.245.43-134 | protocol: vmess/ws | ping: 305 MS | avg_speed: 9.196 MB | max_speed: 14.046 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImY2MTUyMTAwLTNjZTAtNGE1ZC05NzE1LWUzMWRhODVjYTg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇰🇷KR-132.226.237.12-149 | protocol: ss | ping: 290 MS | avg_speed: 8.936 MB | max_speed: 12.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-149
id: 103 | remarks: 🇰🇷KR-132.226.19.34-153 | protocol: ss | ping: 328 MS | avg_speed: 8.697 MB | max_speed: 12.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-153
id: 98 | remarks: 🇰🇷KR-132.226.237.12-148 | protocol: ss | ping: 297 MS | avg_speed: 8.173 MB | max_speed: 11.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-148
id: 105 | remarks: 🇰🇷KR-132.226.237.12-155 | protocol: ss | ping: 413 MS | avg_speed: 7.231 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-155
id: 118 | remarks: 🇰🇷KR-132.145.86.200-168 | protocol: ss | ping: 431 MS | avg_speed: 6.818 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-168
id: 107 | remarks: 🇰🇷KR-132.145.86.200-157 | protocol: ss | ping: 399 MS | avg_speed: 6.809 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjE1MjEwMC0zY2UwLTRhNWQtOTcxNS1lMzFkYTg1Y2E4N2I=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-157
