name: 🇺🇸US-34.219.244.191-699 | type: vmess | id: 249 | remarks: 🇺🇸US-34.219.244.191-699 | protocol: vmess/ws | ping: 99 MS | avg_speed: 32.906 MB | max_speed: 36.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiYWRiNGY5ODItMzNiNy00ZmRhLWE4Y2YtMDA1ZTdiZDU1YzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-153 | type: vmess | id: 147 | remarks: 🇺🇸US-45.151.132.136-153 | protocol: vmess/ws | ping: 100 MS | avg_speed: 30.058 MB | max_speed: 33.788 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjk1MzFhNGNjLWI4NzUtMzRhOC04MmJlLTkyNjZkNTY2YTQ1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.115.255.26-164 | type: vmess | id: 158 | remarks: 🇯🇵JP-13.115.255.26-164 | protocol: vmess/ws | ping: 172 MS | avg_speed: 16.194 MB | max_speed: 19.293 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogImYxMGYxZTg1LTQ3OWMtNGJlNy1hZmNkLTA5MDUxZjZiMzk0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.223.76-165 | type: vmess | id: 159 | remarks: 🇯🇵JP-3.112.223.76-165 | protocol: vmess/ws | ping: 166 MS | avg_speed: 15.272 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMTBmMWU4NS00NzljLTRiZTctYWZjZC0wOTA1MWY2YjM5NDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.210.55-547 | type: vmess | id: 243 | remarks: 🇯🇵JP-43.206.210.55-547 | protocol: vmess/ws | ping: 170 MS | avg_speed: 12.274 MB | max_speed: 17.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyMGQ5NDY2My0yMWJhLTNhMGQtYTQ1Zi05YzYxNGI0MjM2YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTU0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-13.210.109.167-705 | type: vmess | id: 255 | remarks: 🇦🇺AU-13.210.109.167-705 | protocol: vmess/ws | ping: 214 MS | avg_speed: 11.739 MB | max_speed: 14.419 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUuaW5zNzcubGluayIsCiAgICAiaWQiOiAiYWRiNGY5ODItMzNiNy00ZmRhLWE4Y2YtMDA1ZTdiZDU1YzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTEzLjIxMC4xMDkuMTY3LTcwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-13.233.215.192-704 | type: vmess | id: 254 | remarks: 🇮🇳IN-13.233.215.192-704 | protocol: vmess/ws | ping: 216 MS | avg_speed: 11.191 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4uaW5zNzcubGluayIsCiAgICAiaWQiOiAiYWRiNGY5ODItMzNiNy00ZmRhLWE4Y2YtMDA1ZTdiZDU1YzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMzMuMjE1LjE5Mi03MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.2.34-552 | type: vmess | id: 248 | remarks: 🇰🇷KR-43.200.2.34-552 | protocol: vmess/ws | ping: 266 MS | avg_speed: 10.656 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyMGQ5NDY2My0yMWJhLTNhMGQtYTQ1Zi05YzYxNGI0MjM2YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC01NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.138.253.79-702 | type: vmess | id: 252 | remarks: 🇸🇬SG-18.138.253.79-702 | protocol: vmess/ws | ping: 233 MS | avg_speed: 10.641 MB | max_speed: 13.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaW5zNzcubGluayIsCiAgICAiaWQiOiAiYWRiNGY5ODItMzNiNy00ZmRhLWE4Y2YtMDA1ZTdiZDU1YzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNTMuNzktNzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.61.177-706 | type: vmess | id: 256 | remarks: 🇰🇷KR-43.202.61.177-706 | protocol: vmess/ws | ping: 279 MS | avg_speed: 10.632 MB | max_speed: 13.371 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuaW5zNzcubGluayIsCiAgICAiaWQiOiAiYWRiNGY5ODItMzNiNy00ZmRhLWE4Y2YtMDA1ZTdiZDU1YzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMi42MS4xNzctNzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.68.62.85-154 | type: vmess | id: 148 | remarks: 🇭🇰HK-103.68.62.85-154 | protocol: vmess/ws | ping: 238 MS | avg_speed: 10.54 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5NTMxYTRjYy1iODc1LTM0YTgtODJiZS05MjY2ZDU2NmE0NTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
