name: 🇹🇼TW-114.37.227.92-064 | type: vmess | id: 62 | remarks: 🇹🇼TW-114.37.227.92-064 | protocol: vmess/ws | ping: 240 MS | avg_speed: 8.938 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICIwNzNlMzE4Yy0zODdkLTQ1OWItYjE0MC0xZmI4NGNkYzM1MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyNy45Mi0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.74.127.236-174 | type: vmess | id: 125 | remarks: 🇸🇬SG-52.74.127.236-174 | protocol: vmess/ws | ping: 399 MS | avg_speed: 0.158 MB | max_speed: 0.316 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI1MmRiNGJiZC04Yzk5LTQxZGEtOWYxOC03NmU0M2YzNWZhOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzQuMTI3LjIzNi0xNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.247.206-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.56.247.206-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-000
name: 🇨🇳CN-14.215.47.121-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.215.47.121-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-002
name: 🇨🇳CN-183.56.247.206-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.56.247.206-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-003
name: 🇨🇳CN-14.116.214.232-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.116.214.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-004
name: 🇨🇳CN-14.116.214.232-005 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.116.214.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-005
name: 🇨🇳CN-14.215.47.121-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.215.47.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-006
name: 🇨🇳CN-183.56.247.206-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
name: 🇨🇳CN-14.215.47.121-008 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.215.47.121-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-008
name: 🇨🇳CN-183.56.247.206-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.56.247.206-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-009
name: 🇨🇳CN-14.116.214.232-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.116.214.232-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-010
name: 🇨🇳CN-14.116.214.232-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
name: 🇨🇳CN-183.56.247.206-012 | type: vmess | id: 11 | remarks: 🇨🇳CN-183.56.247.206-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMyZmIzOTQ3LTY0MzgtNDM4Zi1hOTJjLTU1NmNkOWEzNTgwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.116.214.232-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-013
name: 🇨🇳CN-14.215.47.121-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.215.47.121-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-014
name: 🇨🇳CN-183.56.247.206-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.247.206-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32fb3947-6438-438f-a92c-556cd9a35803@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-015
