name: 🇰🇷KR-152.70.249.21-031 | type: ss | id: 29 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 344 MS | avg_speed: 9.013 MB | max_speed: 11.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
name: 🇰🇷KR-193.122.120.190-035 | type: ss | id: 33 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 349 MS | avg_speed: 7.936 MB | max_speed: 10.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
name: 🇰🇷KR-152.70.249.21-042 | type: ss | id: 40 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 365 MS | avg_speed: 7.841 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
name: 🇰🇷KR-193.122.120.190-047 | type: ss | id: 45 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 364 MS | avg_speed: 7.839 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
name: 🇰🇷KR-132.145.91.159-033 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 386 MS | avg_speed: 7.781 MB | max_speed: 11.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
name: 🇰🇷KR-152.70.249.21-043 | type: ss | id: 41 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 362 MS | avg_speed: 7.742 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
name: 🇨🇳CN-223.85.188.195-019 | type: ss | id: 17 | remarks: 🇨🇳CN-223.85.188.195-019 | protocol: ss | ping: 913 MS | avg_speed: 7.698 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-019
name: 🇰🇷KR-132.145.91.159-045 | type: ss | id: 43 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 352 MS | avg_speed: 7.694 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
name: 🇰🇷KR-193.122.120.190-046 | type: ss | id: 44 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 388 MS | avg_speed: 7.436 MB | max_speed: 11.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
name: 🇨🇳CN-223.85.188.195-012 | type: ss | id: 10 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 619 MS | avg_speed: 6.09 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
name: 🇨🇳CN-223.85.188.195-014 | type: ss | id: 12 | remarks: 🇨🇳CN-223.85.188.195-014 | protocol: ss | ping: 710 MS | avg_speed: 5.323 MB | max_speed: 11.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-014
name: 🇰🇷KR-152.70.249.21-049 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 435 MS | avg_speed: 5.288 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
name: 🇰🇷KR-152.70.249.21-024 | type: ss | id: 22 | remarks: 🇰🇷KR-152.70.249.21-024 | protocol: ss | ping: 284 MS | avg_speed: 5.264 MB | max_speed: 12.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-024
name: 🇰🇷KR-193.122.120.190-053 | type: ss | id: 51 | remarks: 🇰🇷KR-193.122.120.190-053 | protocol: ss | ping: 406 MS | avg_speed: 4.894 MB | max_speed: 8.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-053
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 285 MS | avg_speed: 4.791 MB | max_speed: 11.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: 🇨🇳CN-223.85.188.195-020 | type: ss | id: 18 | remarks: 🇨🇳CN-223.85.188.195-020 | protocol: ss | ping: 879 MS | avg_speed: 4.726 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-020
name: 🇰🇷KR-152.70.249.21-022 | type: ss | id: 20 | remarks: 🇰🇷KR-152.70.249.21-022 | protocol: ss | ping: 376 MS | avg_speed: 4.634 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-022
name: 🇨🇳CN-223.85.188.195-011 | type: ss | id: 9 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 719 MS | avg_speed: 4.615 MB | max_speed: 8.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
name: 🇰🇷KR-132.145.91.159-026 | type: ss | id: 24 | remarks: 🇰🇷KR-132.145.91.159-026 | protocol: ss | ping: 310 MS | avg_speed: 4.475 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-026
name: 🇰🇷KR-132.145.91.159-051 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 460 MS | avg_speed: 4.291 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
name: 🇨🇳CN-223.85.188.195-010 | type: ss | id: 8 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 695 MS | avg_speed: 4.049 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
name: 🇨🇳CN-223.85.188.195-018 | type: ss | id: 16 | remarks: 🇨🇳CN-223.85.188.195-018 | protocol: ss | ping: 772 MS | avg_speed: 3.926 MB | max_speed: 5.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-018
name: 🇰🇷KR-64.110.76.0-114 | type: ss | id: 110 | remarks: 🇰🇷KR-64.110.76.0-114 | protocol: ss | ping: 350 MS | avg_speed: 3.879 MB | max_speed: 5.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjYyNjRhNy0xM2RjLTQ1NWItOWY4YS00YjY3NmM5YTM0YzU=@64.110.76.0:6275#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-114
name: 🇰🇷KR-64.110.76.0-006 | type: ss | id: 5 | remarks: 🇰🇷KR-64.110.76.0-006 | protocol: ss | ping: 457 MS | avg_speed: 3.859 MB | max_speed: 5.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@64.110.76.0:6275#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-006
name: 🇰🇷KR-64.110.76.0-008 | type: trojan | id: 6 | remarks: 🇰🇷KR-64.110.76.0-008 | protocol: trojan | ping: 367 MS | avg_speed: 3.792 MB | max_speed: 6.687 MB | Link: trojan://ee525ba6-45fa-4177-8dc4-946f07ac4dbe@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-008
name: 🇰🇷KR-193.122.118.158-009 | type: vmess | id: 7 | remarks: 🇰🇷KR-193.122.118.158-009 | protocol: vmess/ws | ping: 360 MS | avg_speed: 3.788 MB | max_speed: 6.796 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogImVlNTI1YmE2LTQ1ZmEtNDE3Ny04ZGM0LTk0NmYwN2FjNGRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-193.122.120.190-029 | type: ss | id: 27 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 569 MS | avg_speed: 3.466 MB | max_speed: 4.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
name: 🇨🇳CN-223.85.188.195-021 | type: ss | id: 19 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 917 MS | avg_speed: 3.212 MB | max_speed: 4.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
name: 🇰🇷KR-193.122.120.190-028 | type: ss | id: 26 | remarks: 🇰🇷KR-193.122.120.190-028 | protocol: ss | ping: 569 MS | avg_speed: 3.124 MB | max_speed: 3.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-028
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 25 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 563 MS | avg_speed: 3.115 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇰🇷KR-132.145.91.159-044 | type: ss | id: 42 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 380 MS | avg_speed: 2.702 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
name: 🇰🇷KR-132.145.91.159-039 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 366 MS | avg_speed: 2.669 MB | max_speed: 3.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTUyNWJhNi00NWZhLTQxNzctOGRjNC05NDZmMDdhYzRkYmU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
