id: 6 | remarks: 🇺🇸US-129.80.185.15-008 | protocol: trojan | ping: 71 MS | avg_speed: 40.987 MB | max_speed: 44.83 MB | Link: trojan://b8921c89-9474-4382-a76f-883b097f838c@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-008
id: 55 | remarks: 🇨🇳CN-14.18.77.221-058 | protocol: ss | ping: 768 MS | avg_speed: 12.811 MB | max_speed: 15.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-058
id: 56 | remarks: 🇨🇳CN-14.18.87.158-059 | protocol: ss | ping: 1011 MS | avg_speed: 12.565 MB | max_speed: 15.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-059
id: 76 | remarks: 🇨🇳CN-14.18.77.221-079 | protocol: ss | ping: 736 MS | avg_speed: 12.355 MB | max_speed: 15.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-079
id: 26 | remarks: 🇨🇳CN-14.18.87.158-029 | protocol: ss | ping: 480 MS | avg_speed: 12.17 MB | max_speed: 15.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-029
id: 44 | remarks: 🇨🇳CN-14.18.87.158-047 | protocol: ss | ping: 519 MS | avg_speed: 12.101 MB | max_speed: 15.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-047
id: 38 | remarks: 🇨🇳CN-14.18.87.158-041 | protocol: ss | ping: 604 MS | avg_speed: 11.596 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-041
id: 41 | remarks: 🇨🇳CN-14.18.87.158-044 | protocol: ss | ping: 795 MS | avg_speed: 11.583 MB | max_speed: 15.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-044
id: 31 | remarks: 🇨🇳CN-14.18.77.221-034 | protocol: ss | ping: 502 MS | avg_speed: 11.335 MB | max_speed: 15.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-034
id: 67 | remarks: 🇨🇳CN-14.18.77.221-070 | protocol: ss | ping: 506 MS | avg_speed: 11.022 MB | max_speed: 15.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-070
id: 59 | remarks: 🇨🇳CN-14.18.87.158-062 | protocol: ss | ping: 757 MS | avg_speed: 9.889 MB | max_speed: 14.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWQ5MGI3Ny1hM2I5LTQ3M2EtOWMxNy00MWMyOTQzNjdmYWQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-062
