name: 🇺🇸US-129.80.185.15-019 | type: trojan | id: 10 | remarks: 🇺🇸US-129.80.185.15-019 | protocol: trojan | ping: 24 MS | avg_speed: 85.329 MB | max_speed: 97.079 MB | Link: trojan://90fb4d13-c2d8-4959-b556-c914e93659dd@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-019
name: RELAY-104.16.149.244-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.16.149.244-004 | protocol: vmess/ws | ping: 239 MS | avg_speed: 61.389 MB | max_speed: 116.772 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODUxYjA2YTEtYjA2ZS00YjNlLWFmOGQtMTdiN2JlMGRjMjM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.18.8.215-007 | protocol: vmess/ws | ping: 237 MS | avg_speed: 55.876 MB | max_speed: 101.751 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4NTFiMDZhMS1iMDZlLTRiM2UtYWY4ZC0xN2I3YmUwZGMyMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.73.195-097 | type: trojan | id: 85 | remarks: 🇦🇪AE-193.123.73.195-097 | protocol: trojan | ping: 348 MS | avg_speed: 11.641 MB | max_speed: 14.962 MB | Link: trojan://14363c06-f1d4-48bd-aa81-4e55d54618dd@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-097
name: AE-193.123.73.195-017 | type: trojan | id: 9 | remarks: 🇦🇪AE-193.123.73.195-017 | protocol: trojan | ping: 346 MS | avg_speed: 11.577 MB | max_speed: 14.873 MB | Link: trojan://90fb4d13-c2d8-4959-b556-c914e93659dd@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-017
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 213 MS | avg_speed: 3.254 MB | max_speed: 3.875 MB | Link: trojan://851b06a1-b06e-4b3e-af8d-17b7be0dc238@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇭🇰HK-47.242.22.73-002 | type: trojan | id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 259 MS | avg_speed: 3.241 MB | max_speed: 5.712 MB | Link: trojan://851b06a1-b06e-4b3e-af8d-17b7be0dc238@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 213 MS | avg_speed: 0.963 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjg1MWIwNmExLWIwNmUtNGIzZS1hZjhkLTE3YjdiZTBkYzIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.22.73-003 | type: vmess | id: 3 | remarks: 🇭🇰HK-47.242.22.73-003 | protocol: vmess/ws | ping: 271 MS | avg_speed: 0.951 MB | max_speed: 3.001 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiODUxYjA2YTEtYjA2ZS00YjNlLWFmOGQtMTdiN2JlMGRjMjM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.229.236-052 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.229.236-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWFiZjFhYi00YjAwLTQ2MjgtYjA5Mi0wN2UxMTM5MDY1YmU=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-052
name: 🇨🇳CN-125.88.210.67-084 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWFiZjFhYi00YjAwLTQ2MjgtYjA5Mi0wN2UxMTM5MDY1YmU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
