name: 🇺🇸US-142.171.123.80-022 | type: vmess | id: 21 | remarks: 🇺🇸US-142.171.123.80-022 | protocol: vmess/ws | ping: 71 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkyZWIyZjU3LTNkZWUtNGRkMC1hNzdiLWRjMzM0OTBkOGMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.37.192-024 | type: ss | id: 23 | remarks: 🇰🇷KR-152.70.37.192-024 | protocol: ss | ping: 512 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTJlYjJmNTctM2RlZS00ZGQwLWE3N2ItZGMzMzQ5MGQ4YzFl@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.37.192-024
name: 🇰🇷KR-152.70.37.192-028 | type: ss | id: 27 | remarks: 🇰🇷KR-152.70.37.192-028 | protocol: ss | ping: 376 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTJlYjJmNTctM2RlZS00ZGQwLWE3N2ItZGMzMzQ5MGQ4YzFl@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.37.192-028
name: 🇰🇷KR-152.70.37.192-032 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.37.192-032 | protocol: ss | ping: 349 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTJlYjJmNTctM2RlZS00ZGQwLWE3N2ItZGMzMzQ5MGQ4YzFl@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.37.192-032
name: 🇰🇷KR-152.70.37.192-033 | type: vmess | id: 32 | remarks: 🇰🇷KR-152.70.37.192-033 | protocol: vmess/ws | ping: 224 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiOTJlYjJmNTctM2RlZS00ZGQwLWE3N2ItZGMzMzQ5MGQ4YzFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjcwLjM3LjE5Mi0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.230.181-029 | type: ss | id: 28 | remarks: 🇸🇬SG-54.179.230.181-029 | protocol: ss | ping: 192 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTJlYjJmNTctM2RlZS00ZGQwLWE3N2ItZGMzMzQ5MGQ4YzFl@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-029
name: 🇬🇧GB-141.147.92.191-025 | type: ss | id: 24 | remarks: 🇬🇧GB-141.147.92.191-025 | protocol: ss | ping: 175 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTJlYjJmNTctM2RlZS00ZGQwLWE3N2ItZGMzMzQ5MGQ4YzFl@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-025
name: 🇬🇧GB-141.147.87.145-035 | type: ss | id: 34 | remarks: 🇬🇧GB-141.147.87.145-035 | protocol: ss | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTJlYjJmNTctM2RlZS00ZGQwLWE3N2ItZGMzMzQ5MGQ4YzFl@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-035
name: RELAY-104.21.34.30-036 | type: vmess | id: 35 | remarks: 🏁RELAY-104.21.34.30-036 | protocol: vmess/ws | ping: 166 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTJlYjJmNTctM2RlZS00ZGQwLWE3N2ItZGMzMzQ5MGQ4YzFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.145.62.95-034 | type: vmess | id: 33 | remarks: 🇬🇧GB-132.145.62.95-034 | protocol: vmess/ws | ping: 165 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjkyZWIyZjU3LTNkZWUtNGRkMC1hNzdiLWRjMzM0OTBkOGMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-102 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.34.30-102 | protocol: vmess/ws | ping: 1010 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDZjOGVkYjQtMTliMS00MzQ3LTlkOGYtZjEyMmI4M2YwMTU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
