name: 🇺🇸US-45.151.132.136-773 | type: vmess | id: 290 | remarks: 🇺🇸US-45.151.132.136-773 | protocol: vmess/ws | ping: 102 MS | avg_speed: 27.302 MB | max_speed: 29.917 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjVkYmVhOWVhLTllMmUtMzlkOC1iMDVjLTg4Y2RmYjczM2QyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTc3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-772 | type: vmess | id: 289 | remarks: 🇺🇸US-45.151.132.159-772 | protocol: vmess/ws | ping: 105 MS | avg_speed: 27.018 MB | max_speed: 30.497 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjVkYmVhOWVhLTllMmUtMzlkOC1iMDVjLTg4Y2RmYjczM2QyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTc3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-365 | type: vmess | id: 266 | remarks: 🇯🇵JP-3.112.223.76-365 | protocol: vmess/ws | ping: 167 MS | avg_speed: 15.659 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyYTZjODdjZi00NDQ1LTRhODgtOTg4Zi00YWZkZmM2ZGEyZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgwOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.255.26-364 | type: vmess | id: 265 | remarks: 🇯🇵JP-13.115.255.26-364 | protocol: vmess/ws | ping: 163 MS | avg_speed: 15.624 MB | max_speed: 18.349 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjJhNmM4N2NmLTQ0NDUtNGE4OC05ODhmLTRhZmRmYzZkYTJmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE1LjI1NS4yNi0zNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.203.251-358 | type: trojan | id: 259 | remarks: 🇯🇵JP-43.207.203.251-358 | protocol: trojan | ping: 160 MS | avg_speed: 15.393 MB | max_speed: 18.966 MB | Link: trojan://2a6c87cf-4445-4a88-988f-4afdfc6da2f2@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-358
name: 🇯🇵JP-43.207.75.200-359 | type: trojan | id: 260 | remarks: 🇯🇵JP-43.207.75.200-359 | protocol: trojan | ping: 163 MS | avg_speed: 15.177 MB | max_speed: 17.774 MB | Link: trojan://2a6c87cf-4445-4a88-988f-4afdfc6da2f2@813jpjp.fr99kt.top:443?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-359
name: 🇰🇷KR-54.180.140.122-360 | type: trojan | id: 261 | remarks: 🇰🇷KR-54.180.140.122-360 | protocol: trojan | ping: 242 MS | avg_speed: 12.375 MB | max_speed: 15.728 MB | Link: trojan://2a6c87cf-4445-4a88-988f-4afdfc6da2f2@813krkr.fr99kt.top:443?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-360
name: 🇭🇰HK-103.68.62.85-774 | type: vmess | id: 291 | remarks: 🇭🇰HK-103.68.62.85-774 | protocol: vmess/ws | ping: 241 MS | avg_speed: 10.285 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1ZGJlYTllYS05ZTJlLTM5ZDgtYjA1Yy04OGNkZmI3MzNkMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS03NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.179.10-361 | type: vmess | id: 262 | remarks: 🇸🇬SG-52.221.179.10-361 | protocol: vmess/ws | ping: 233 MS | avg_speed: 10.051 MB | max_speed: 13.18 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjJhNmM4N2NmLTQ0NDUtNGE4OC05ODhmLTRhZmRmYzZkYTJmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTc5LjEwLTM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-770 | type: vmess | id: 287 | remarks: 🇺🇸US-103.30.16.59-770 | protocol: vmess/ws | ping: 100 MS | avg_speed: 5.464 MB | max_speed: 5.899 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjVkYmVhOWVhLTllMmUtMzlkOC1iMDVjLTg4Y2RmYjczM2QyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktNzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.75.214-766 | type: vmess | id: 283 | remarks: 🇹🇼TW-61.224.75.214-766 | protocol: vmess/ws | ping: 267 MS | avg_speed: 4.846 MB | max_speed: 11.363 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1ZGJlYTllYS05ZTJlLTM5ZDgtYjA1Yy04OGNkZmI3MzNkMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTc2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
