id: 23 | remarks: 🏁RELAY-104.18.9.215-023 | protocol: vmess/ws | ping: 164 MS | avg_speed: 62.448 MB | max_speed: 117.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxNGU1ZWM4Ny1kNGQ5LTQ3MjYtYTgxZC1jMGE3YzU2MTJlYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🏁RELAY-172.67.176.16-104 | protocol: vmess/ws | ping: 173 MS | avg_speed: 16.052 MB | max_speed: 19.666 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImI0Y2E1N2E0LTI0ZGItNGJiMS04MGVjLTMzNTkwODFmY2UzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 51 | remarks: 🇰🇷KR-132.145.91.159-073 | protocol: ss | ping: 173 MS | avg_speed: 15.523 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-073
id: 53 | remarks: 🇰🇷KR-193.122.120.190-075 | protocol: ss | ping: 172 MS | avg_speed: 15.246 MB | max_speed: 17.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-075
id: 65 | remarks: 🇰🇷KR-193.122.120.190-087 | protocol: ss | ping: 274 MS | avg_speed: 10.749 MB | max_speed: 18.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-087
id: 80 | remarks: 🏁RELAY-172.67.176.16-102 | protocol: vmess/ws | ping: 235 MS | avg_speed: 10.648 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImI0Y2E1N2E0LTI0ZGItNGJiMS04MGVjLTMzNTkwODFmY2UzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 98 | remarks: 🏁RELAY-172.67.176.16-122 | protocol: vmess/ws | ping: 282 MS | avg_speed: 10.607 MB | max_speed: 13.797 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImQ1ZTI1NTRiLTZmM2ItNDEzZi1iMmVhLTg0MmJjZDkzZmVkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 60 | remarks: 🇰🇷KR-193.122.120.190-082 | protocol: ss | ping: 316 MS | avg_speed: 9.939 MB | max_speed: 13.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-082
id: 58 | remarks: 🇰🇷KR-132.145.91.159-080 | protocol: ss | ping: 350 MS | avg_speed: 9.852 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-080
id: 56 | remarks: 🇰🇷KR-152.70.249.21-078 | protocol: ss | ping: 351 MS | avg_speed: 9.808 MB | max_speed: 12.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjgyZGYwYS03NTQ4LTRiYjYtODJiNi01OWZhMmU5YzFmZjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-078
id: 19 | remarks: 🇸🇬SG-5.253.36.198-019 | protocol: trojan | ping: 183 MS | avg_speed: 9.666 MB | max_speed: 12.376 MB | Link: trojan://14e5ec87-d4d9-4726-a81d-c0a7c5612ebe@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-019
