name: 🇺🇸US-129.80.185.15-63 | type: trojan | id: 61 | remarks: 🇺🇸US-129.80.185.15-63 | protocol: trojan | ping: 16 MS | avg_speed: 72.821 MB | max_speed: 79.052 MB | Link: trojan://542f8713-61da-48f1-9e06-bbf703324b72@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-63
name: AE-193.123.73.195-81 | type: trojan | id: 77 | remarks: 🇦🇪AE-193.123.73.195-81 | protocol: trojan | ping: 204 MS | avg_speed: 12.075 MB | max_speed: 15.083 MB | Link: trojan://8abdc1cc-4794-4530-b08c-0e674c89e71c@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-81
name: AE-193.123.73.195-61 | type: trojan | id: 60 | remarks: 🇦🇪AE-193.123.73.195-61 | protocol: trojan | ping: 351 MS | avg_speed: 11.795 MB | max_speed: 15.06 MB | Link: trojan://542f8713-61da-48f1-9e06-bbf703324b72@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-61
name: 🇨🇳CN-183.56.247.206-00 | type: ss | id: 0 | remarks: 🇨🇳CN-183.56.247.206-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-00
name: 🇨🇳CN-125.88.210.67-02 | type: ss | id: 1 | remarks: 🇨🇳CN-125.88.210.67-02 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-02
name: 🇨🇳CN-183.56.229.236-03 | type: ss | id: 2 | remarks: 🇨🇳CN-183.56.229.236-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-03
name: 🇨🇳CN-183.56.247.206-04 | type: ss | id: 3 | remarks: 🇨🇳CN-183.56.247.206-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-04
name: 🇨🇳CN-125.88.210.67-05 | type: ss | id: 4 | remarks: 🇨🇳CN-125.88.210.67-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-05
name: 🇨🇳CN-183.56.229.236-06 | type: ss | id: 5 | remarks: 🇨🇳CN-183.56.229.236-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-06
name: 🇨🇳CN-183.56.247.206-07 | type: ss | id: 6 | remarks: 🇨🇳CN-183.56.247.206-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-07
name: 🇨🇳CN-125.88.210.67-08 | type: ss | id: 7 | remarks: 🇨🇳CN-125.88.210.67-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-08
name: 🇨🇳CN-183.56.229.236-09 | type: ss | id: 8 | remarks: 🇨🇳CN-183.56.229.236-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-09
name: 🇨🇳CN-183.56.247.206-10 | type: ss | id: 9 | remarks: 🇨🇳CN-183.56.247.206-10 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-10
name: 🇨🇳CN-125.88.210.67-11 | type: ss | id: 10 | remarks: 🇨🇳CN-125.88.210.67-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-11
name: 🇨🇳CN-183.56.229.236-12 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.229.236-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-12
name: 🇨🇳CN-183.56.247.206-13 | type: ss | id: 12 | remarks: 🇨🇳CN-183.56.247.206-13 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-13
name: 🇨🇳CN-125.88.210.67-14 | type: ss | id: 13 | remarks: 🇨🇳CN-125.88.210.67-14 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-14
name: 🇨🇳CN-183.56.229.236-15 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.229.236-15 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-15
name: 🇨🇳CN-183.56.247.206-16 | type: ss | id: 15 | remarks: 🇨🇳CN-183.56.247.206-16 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-16
name: 🇨🇳CN-125.88.210.67-17 | type: ss | id: 16 | remarks: 🇨🇳CN-125.88.210.67-17 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-17
name: 🇨🇳CN-183.56.229.236-18 | type: ss | id: 17 | remarks: 🇨🇳CN-183.56.229.236-18 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-18
name: 🇨🇳CN-183.56.247.206-19 | type: ss | id: 18 | remarks: 🇨🇳CN-183.56.247.206-19 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-19
name: 🇨🇳CN-125.88.210.67-20 | type: ss | id: 19 | remarks: 🇨🇳CN-125.88.210.67-20 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjNhNzA3Ni1mZDM5LTRiMWUtODVlYS0zZmY3YjUxMjU3NjE=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-20
