id: 58 | remarks: 🏁RELAY-104.18.8.215-059 | protocol: vmess/ws | ping: 166 MS | avg_speed: 84.797 MB | max_speed: 129.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyOTQ5YTg1MC02ZmQ0LTRiNzMtYTNlMC1lYTU3YTFlZTJiNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇰🇷KR-64.110.81.152-020 | protocol: ss | ping: 171 MS | avg_speed: 15.555 MB | max_speed: 18.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-020
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 174 MS | avg_speed: 15.232 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 2 | remarks: 🇸🇬SG-158.178.245.43-003 | protocol: vmess/ws | ping: 256 MS | avg_speed: 13.938 MB | max_speed: 17.234 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImRkNDhiZTQ2LTY4OTUtNDBlOS1iM2YxLWY5MTU4MWM4NGUwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 289 MS | avg_speed: 12.431 MB | max_speed: 20.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 20 | remarks: 🇰🇷KR-64.110.81.152-021 | protocol: ss | ping: 239 MS | avg_speed: 12.008 MB | max_speed: 14.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-021
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 329 MS | avg_speed: 10.97 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 158 | remarks: 🏁RELAY-104.21.79.46-226 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.829 MB | max_speed: 13.576 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhMGZkZDQ4My0yYjY4LTQ2YjYtYThmNC1iMTUzOTliNjJhNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 141 | remarks: 🏁RELAY-172.67.141.240-206 | protocol: vmess/ws | ping: 224 MS | avg_speed: 10.764 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyMTZlOWZiYy1jZGIwLTQ5N2QtYmM0OC05MzY3NGZjZmFlNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 249 MS | avg_speed: 10.669 MB | max_speed: 13.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDQ4YmU0Ni02ODk1LTQwZTktYjNmMS1mOTE1ODFjODRlMDQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 54 | remarks: 🇸🇬SG-5.253.36.198-055 | protocol: trojan | ping: 211 MS | avg_speed: 9.909 MB | max_speed: 12.031 MB | Link: trojan://2949a850-6fd4-4b73-a3e0-ea57a1ee2b58@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-055
