name: RELAY-104.26.13.186-153 | type: vmess | id: 106 | remarks: 🏁RELAY-104.26.13.186-153 | protocol: vmess/ws | ping: 50 MS | avg_speed: 154.538 MB | max_speed: 128.713 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICIyNTJmNDQ3NS02MjUwLTQ0ZGMtYTRmOC02ODExZjJmOGZhNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-151 | type: vmess | id: 104 | remarks: 🏁RELAY-104.26.13.186-151 | protocol: vmess/ws | ping: 256 MS | avg_speed: 74.174 MB | max_speed: 159.066 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICIyNTJmNDQ3NS02MjUwLTQ0ZGMtYTRmOC02ODExZjJmOGZhNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-154 | type: vmess | id: 107 | remarks: 🏁RELAY-104.26.13.186-154 | protocol: vmess/ws | ping: 191 MS | avg_speed: 74.15 MB | max_speed: 116.932 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICIyNTJmNDQ3NS02MjUwLTQ0ZGMtYTRmOC02ODExZjJmOGZhNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-152 | type: vmess | id: 105 | remarks: 🏁RELAY-104.26.13.186-152 | protocol: vmess/ws | ping: 96 MS | avg_speed: 52.446 MB | max_speed: 61.382 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICIyNTJmNDQ3NS02MjUwLTQ0ZGMtYTRmOC02ODExZjJmOGZhNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-191 | type: vmess | id: 119 | remarks: 🇺🇸US-192.18.133.132-191 | protocol: vmess/ws | ping: 147 MS | avg_speed: 33.371 MB | max_speed: 37.976 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGM5ZDQ1YmUtZTAwZi00M2E4LTlmY2UtMTI0MjM2NjFmYWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.4.222-239 | type: trojan | id: 166 | remarks: 🇯🇵JP-138.2.4.222-239 | protocol: trojan | ping: 174 MS | avg_speed: 14.613 MB | max_speed: 17.032 MB | Link: trojan://154fd0f0-af07-4dca-a82c-5c54f0b093eb@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-239
name: 🇯🇵JP-138.2.4.222-182 | type: trojan | id: 111 | remarks: 🇯🇵JP-138.2.4.222-182 | protocol: trojan | ping: 174 MS | avg_speed: 14.556 MB | max_speed: 17.091 MB | Link: trojan://0c9d45be-e00f-43a8-9fce-12423661faf2@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-182
name: RELAY-104.21.79.46-108 | type: vmess | id: 63 | remarks: 🏁RELAY-104.21.79.46-108 | protocol: vmess/ws | ping: 200 MS | avg_speed: 13.75 MB | max_speed: 17.231 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1MWYyNGMwNS1iYjk0LTRkYWUtYTU4Yy0zYTVlMWQ0YmU0YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-158 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.141.240-158 | protocol: vmess/ws | ping: 194 MS | avg_speed: 13.015 MB | max_speed: 16.093 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmYTc1MGI0Mi0wODhmLTQzMzctOGE4Ny02NjRlOTM0Y2U1YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-64.110.91.50-211 | type: ss | id: 139 | remarks: 🇰🇷KR-64.110.91.50-211 | protocol: ss | ping: 225 MS | avg_speed: 10.891 MB | max_speed: 13.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYzlkNDViZS1lMDBmLTQzYTgtOWZjZS0xMjQyMzY2MWZhZjI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.91.50-211
name: 🇰🇷KR-132.226.237.12-185 | type: vmess | id: 113 | remarks: 🇰🇷KR-132.226.237.12-185 | protocol: vmess/ws | ping: 268 MS | avg_speed: 10.558 MB | max_speed: 15.095 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMGM5ZDQ1YmUtZTAwZi00M2E4LTlmY2UtMTI0MjM2NjFmYWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
