name: RELAY-104.21.52.57-168 | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.52.57-168 | protocol: vmess/ws | ping: 223 MS | avg_speed: 35.466 MB | max_speed: 54.869 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjUzNjJlMjMtMDVjMC00N2E1LTlkNjEtODU0NzljNjExMDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-169 | type: vmess | id: 100 | remarks: 🏁RELAY-104.18.8.215-169 | protocol: vmess/ws | ping: 219 MS | avg_speed: 35.15 MB | max_speed: 52.333 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyNTM2MmUyMy0wNWMwLTQ3YTUtOWQ2MS04NTQ3OWM2MTEwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-167 | type: vmess | id: 98 | remarks: 🏁RELAY-104.16.149.244-167 | protocol: vmess/ws | ping: 221 MS | avg_speed: 33.107 MB | max_speed: 45.464 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjUzNjJlMjMtMDVjMC00N2E1LTlkNjEtODU0NzljNjExMDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-212 | type: ss | id: 113 | remarks: 🇨🇳CN-223.85.188.195-212 | protocol: ss | ping: 818 MS | avg_speed: 7.974 MB | max_speed: 11.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-212
name: 🇰🇷KR-132.145.91.159-227 | type: ss | id: 128 | remarks: 🇰🇷KR-132.145.91.159-227 | protocol: ss | ping: 342 MS | avg_speed: 7.628 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-227
name: 🇨🇳CN-223.85.188.195-210 | type: ss | id: 111 | remarks: 🇨🇳CN-223.85.188.195-210 | protocol: ss | ping: 676 MS | avg_speed: 7.491 MB | max_speed: 10.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-210
name: 🇰🇷KR-152.70.249.21-225 | type: ss | id: 126 | remarks: 🇰🇷KR-152.70.249.21-225 | protocol: ss | ping: 372 MS | avg_speed: 7.363 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-225
name: 🇰🇷KR-152.70.249.21-216 | type: ss | id: 117 | remarks: 🇰🇷KR-152.70.249.21-216 | protocol: ss | ping: 395 MS | avg_speed: 6.97 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-216
name: RELAY-172.67.176.16-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 261 MS | avg_speed: 6.841 MB | max_speed: 11.565 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiYmQ0OTE0MjUtNzE1NS00ZGIyLWI4NTItYzY3OTIxODdhNzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-193.122.120.190-241 | type: ss | id: 142 | remarks: 🇰🇷KR-193.122.120.190-241 | protocol: ss | ping: 372 MS | avg_speed: 6.669 MB | max_speed: 10.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-241
name: 🇰🇷KR-152.70.249.21-236 | type: ss | id: 137 | remarks: 🇰🇷KR-152.70.249.21-236 | protocol: ss | ping: 437 MS | avg_speed: 6.631 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yzc0YjdkNi1iNTU3LTQ5OGItOTc0ZC1kOTdmMzk2M2U2ZmE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-236
