id: 49 | remarks: 🏁RELAY-104.16.149.244-050 | protocol: vmess/ws | ping: 181 MS | avg_speed: 74.317 MB | max_speed: 143.534 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjBiMzdjMzMtZGUwNC00MjZmLWJjNTEtMzVhMWRiOTgwNjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🏁RELAY-104.21.52.57-051 | protocol: vmess/ws | ping: 167 MS | avg_speed: 71.055 MB | max_speed: 130.248 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjBiMzdjMzMtZGUwNC00MjZmLWJjNTEtMzVhMWRiOTgwNjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-104.18.8.215-053 | protocol: vmess/ws | ping: 184 MS | avg_speed: 70.385 MB | max_speed: 145.937 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2MGIzN2MzMy1kZTA0LTQyNmYtYmM1MS0zNWExZGI5ODA2M2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇨🇳CN-183.56.247.206-110 | protocol: ss | ping: 1300 MS | avg_speed: 8.297 MB | max_speed: 14.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTQ1ZDdiNC0zZGI5LTQ4NjQtODhkOC03MTU2ZWYxZmQ0Yzc=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-110
id: 36 | remarks: 🇰🇷KR-140.238.21.165-037 | protocol: ss | ping: 377 MS | avg_speed: 8.145 MB | max_speed: 11.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-037
id: 34 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 360 MS | avg_speed: 8.141 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 370 MS | avg_speed: 8.066 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 16 | remarks: 🇰🇷KR-130.162.131.61-017 | protocol: ss | ping: 233 MS | avg_speed: 7.769 MB | max_speed: 15.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-017
id: 18 | remarks: 🇰🇷KR-140.238.21.165-019 | protocol: ss | ping: 245 MS | avg_speed: 7.482 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-019
id: 17 | remarks: 🇰🇷KR-130.162.131.61-018 | protocol: ss | ping: 291 MS | avg_speed: 7.226 MB | max_speed: 13.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-018
id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 259 MS | avg_speed: 6.848 MB | max_speed: 16.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk2YjcyZS1lNjVlLTRmZmYtYTMxNS03ZTVlMGYyNWM4NjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
