name: RELAY-104.21.79.46-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 215 MS | avg_speed: 13.246 MB | max_speed: 16.473 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZjAxNWVkMS01ZDYyLTRiODUtODA0NC1hOTJmMDQ0Y2ZkOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-202 | type: vmess | id: 132 | remarks: 🏁RELAY-172.67.141.240-202 | protocol: vmess/ws | ping: 202 MS | avg_speed: 12.323 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNzViYTBlNS1mZTM0LTQ2YzktOTBjYy0yOTJkOWRiNjBkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-129.154.194.99-102 | type: ss | id: 98 | remarks: 🇰🇷KR-129.154.194.99-102 | protocol: ss | ping: 222 MS | avg_speed: 11.21 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-102
name: 🇰🇷KR-132.145.86.200-100 | type: ss | id: 96 | remarks: 🇰🇷KR-132.145.86.200-100 | protocol: ss | ping: 222 MS | avg_speed: 11.177 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-100
name: 🇰🇷KR-132.226.237.12-099 | type: ss | id: 95 | remarks: 🇰🇷KR-132.226.237.12-099 | protocol: ss | ping: 301 MS | avg_speed: 10.466 MB | max_speed: 13.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-099
name: 🇰🇷KR-129.154.194.99-103 | type: ss | id: 99 | remarks: 🇰🇷KR-129.154.194.99-103 | protocol: ss | ping: 319 MS | avg_speed: 10.315 MB | max_speed: 14.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-103
name: 🇰🇷KR-132.145.86.200-101 | type: ss | id: 97 | remarks: 🇰🇷KR-132.145.86.200-101 | protocol: ss | ping: 287 MS | avg_speed: 9.921 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-101
name: 🇨🇳CN-223.85.188.195-091 | type: ss | id: 87 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 576 MS | avg_speed: 7.688 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
name: 🇰🇷KR-132.226.237.12-105 | type: ss | id: 101 | remarks: 🇰🇷KR-132.226.237.12-105 | protocol: ss | ping: 357 MS | avg_speed: 7.668 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-105
name: 🇰🇷KR-129.154.194.99-109 | type: ss | id: 105 | remarks: 🇰🇷KR-129.154.194.99-109 | protocol: ss | ping: 327 MS | avg_speed: 7.578 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-109
name: 🇰🇷KR-132.226.237.12-098 | type: ss | id: 94 | remarks: 🇰🇷KR-132.226.237.12-098 | protocol: ss | ping: 292 MS | avg_speed: 7.459 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYzM1OGU0OC05NzQwLTQzMGYtODhjZi1hMDgzODUyNjI2MjM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-098
