name: 🇰🇷KR-132.226.237.12-086 | type: ss | id: 55 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 240 MS | avg_speed: 15.409 MB | max_speed: 23.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
name: 🇰🇷KR-129.154.200.74-090 | type: ss | id: 59 | remarks: 🇰🇷KR-129.154.200.74-090 | protocol: ss | ping: 173 MS | avg_speed: 14.998 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-090
name: 🇰🇷KR-132.145.86.200-088 | type: ss | id: 57 | remarks: 🇰🇷KR-132.145.86.200-088 | protocol: ss | ping: 171 MS | avg_speed: 14.77 MB | max_speed: 18.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-088
name: 🇸🇬SG-158.178.245.43-071 | type: vmess | id: 40 | remarks: 🇸🇬SG-158.178.245.43-071 | protocol: vmess/ws | ping: 290 MS | avg_speed: 13.505 MB | max_speed: 16.772 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImU3MzZjYTkwLTU0Y2ItNDBlNy04YmZlLWQ2YzhiZjU0ODc4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-042 | type: vmess | id: 27 | remarks: 🏁RELAY-104.21.79.46-042 | protocol: vmess/ws | ping: 227 MS | avg_speed: 11.478 MB | max_speed: 16.264 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxNDRkYjZjZC03NTNjLTRmYzYtYWQ5My0xYTVhNDRhNTYxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.200.74-091 | type: ss | id: 60 | remarks: 🇰🇷KR-129.154.200.74-091 | protocol: ss | ping: 265 MS | avg_speed: 11.148 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-091
name: RELAY-104.21.79.46-024 | type: vmess | id: 12 | remarks: 🏁RELAY-104.21.79.46-024 | protocol: vmess/ws | ping: 230 MS | avg_speed: 11.065 MB | max_speed: 15.231 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzYzFkOTk4Zi1mNTFmLTQ3NDEtYTc5Zi02M2NmM2MzZjZmOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.226.237.12-087 | type: ss | id: 56 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 266 MS | avg_speed: 10.848 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
name: 🇰🇷KR-132.145.86.200-089 | type: ss | id: 58 | remarks: 🇰🇷KR-132.145.86.200-089 | protocol: ss | ping: 268 MS | avg_speed: 9.471 MB | max_speed: 14.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-089
name: 🇰🇷KR-132.226.237.12-093 | type: ss | id: 62 | remarks: 🇰🇷KR-132.226.237.12-093 | protocol: ss | ping: 341 MS | avg_speed: 9.437 MB | max_speed: 12.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-093
name: 🇰🇷KR-132.226.237.12-092 | type: ss | id: 61 | remarks: 🇰🇷KR-132.226.237.12-092 | protocol: ss | ping: 290 MS | avg_speed: 9.187 MB | max_speed: 12.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-092
