id: 111 | remarks: 🏁RELAY-104.16.149.244-114 | protocol: vmess/ws | ping: 221 MS | avg_speed: 68.632 MB | max_speed: 166.508 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjhkMGUwYjItYmM5ZS00Y2E4LWJiOTgtYTM5NTA1ZGIwZmI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🏁RELAY-172.67.195.242-115 | protocol: vmess/ws | ping: 227 MS | avg_speed: 66.029 MB | max_speed: 113.133 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjhkMGUwYjItYmM5ZS00Y2E4LWJiOTgtYTM5NTA1ZGIwZmI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🏁RELAY-104.18.9.215-117 | protocol: vmess/ws | ping: 223 MS | avg_speed: 60.696 MB | max_speed: 145.72 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyOGQwZTBiMi1iYzllLTRjYTgtYmI5OC1hMzk1MDVkYjBmYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇨🇳CN-183.56.229.236-111 | protocol: ss | ping: 1265 MS | avg_speed: 9.344 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGJlZTE2Zi05NjNhLTQyYjAtYjNhNS1iNzQ5ZmY4Njk3NWE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-111
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 343 MS | avg_speed: 7.96 MB | max_speed: 12.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 783 MS | avg_speed: 7.754 MB | max_speed: 12.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 868 MS | avg_speed: 7.6 MB | max_speed: 12.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 25 | remarks: 🇰🇷KR-152.70.249.21-026 | protocol: ss | ping: 350 MS | avg_speed: 7.573 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-026
id: 27 | remarks: 🇰🇷KR-132.145.91.159-028 | protocol: ss | ping: 387 MS | avg_speed: 7.494 MB | max_speed: 10.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-028
id: 19 | remarks: 🇰🇷KR-152.70.249.21-020 | protocol: ss | ping: 372 MS | avg_speed: 7.444 MB | max_speed: 12.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-020
id: 23 | remarks: 🇰🇷KR-193.122.120.190-024 | protocol: ss | ping: 302 MS | avg_speed: 7.403 MB | max_speed: 12.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZjExNS0zZjRmLTQ0OGUtYjVkYi01YWZkYjYwMWU1ZmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-024
