name: 🇺🇸US-45.151.132.136-493 | type: vmess | id: 193 | remarks: 🇺🇸US-45.151.132.136-493 | protocol: vmess/ws | ping: 44 MS | avg_speed: 62.297 MB | max_speed: 76.904 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImUwMTU3NDMwLTNlMjQtMzU0Yy05YzY3LWUwMmQwNjE5MjhkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-492 | type: vmess | id: 192 | remarks: 🇺🇸US-45.151.132.159-492 | protocol: vmess/ws | ping: 76 MS | avg_speed: 56.879 MB | max_speed: 59.405 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImUwMTU3NDMwLTNlMjQtMzU0Yy05YzY3LWUwMmQwNjE5MjhkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.75.200-001 | type: trojan | id: 1 | remarks: 🇯🇵JP-43.207.75.200-001 | protocol: trojan | ping: 114 MS | avg_speed: 24.714 MB | max_speed: 27.378 MB | Link: trojan://2a933416-7a9a-4224-aad3-a546773b36e1@813jpjp.fr99kt.top:443?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-001
name: 🇯🇵JP-3.112.223.76-007 | type: vmess | id: 7 | remarks: 🇯🇵JP-3.112.223.76-007 | protocol: vmess/ws | ping: 117 MS | avg_speed: 24.47 MB | max_speed: 27.44 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyYTkzMzQxNi03YTlhLTQyMjQtYWFkMy1hNTQ2NzczYjM2ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgwOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.203.251-000 | type: trojan | id: 0 | remarks: 🇯🇵JP-43.207.203.251-000 | protocol: trojan | ping: 113 MS | avg_speed: 24.361 MB | max_speed: 27.091 MB | Link: trojan://2a933416-7a9a-4224-aad3-a546773b36e1@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-000
name: 🇰🇷KR-54.180.140.122-002 | type: trojan | id: 2 | remarks: 🇰🇷KR-54.180.140.122-002 | protocol: trojan | ping: 206 MS | avg_speed: 18.727 MB | max_speed: 22.326 MB | Link: trojan://2a933416-7a9a-4224-aad3-a546773b36e1@813krkr.fr99kt.top:443?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-002
name: 🇭🇰HK-103.68.62.85-494 | type: vmess | id: 194 | remarks: 🇭🇰HK-103.68.62.85-494 | protocol: vmess/ws | ping: 185 MS | avg_speed: 15.234 MB | max_speed: 19.425 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlMDE1NzQzMC0zZTI0LTM1NGMtOWM2Ny1lMDJkMDYxOTI4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS00OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.179.10-003 | type: vmess | id: 3 | remarks: 🇸🇬SG-52.221.179.10-003 | protocol: vmess/ws | ping: 176 MS | avg_speed: 14.194 MB | max_speed: 17.421 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjJhOTMzNDE2LTdhOWEtNDIyNC1hYWQzLWE1NDY3NzNiMzZlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTc5LjEwLTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.27.190-040 | type: vmess | id: 38 | remarks: 🇸🇬SG-13.229.27.190-040 | protocol: vmess/ws | ping: 179 MS | avg_speed: 13.799 MB | max_speed: 16.916 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI0MmY1OTA0Ny1kYTg1LTRiZTgtODRlMi03NTM4ZGZhZmYzMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0wNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.16.227.23-043 | type: vmess | id: 41 | remarks: 🇨🇳CN-112.16.227.23-043 | protocol: vmess/ws | ping: 177 MS | avg_speed: 11.365 MB | max_speed: 15.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEyLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJiNjQ2YjBhMy01YzA4LTNmNGQtYWNkZi1jOGQ4ZThlZjQ2YjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMTYuMjI3LjIzLTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-122.118.133.197-486 | type: vmess | id: 186 | remarks: 🇹🇼TW-122.118.133.197-486 | protocol: vmess/ws | ping: 171 MS | avg_speed: 7.486 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlMDE1NzQzMC0zZTI0LTM1NGMtOWM2Ny1lMDJkMDYxOTI4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzMy4xOTctNDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
