id: 17 | remarks: 🏁RELAY-104.21.34.30-019 | protocol: vmess/ws | ping: 840 MS | avg_speed: 1.464 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiY2Q5OTBmN2YtNzBmNi00YzFjLTlhZmEtOWQzMzJhZTQ4YWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🏁RELAY-104.21.34.30-018 | protocol: vmess/ws | ping: 238 MS | avg_speed: 1.425 MB | max_speed: 2.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiY2Q5OTBmN2YtNzBmNi00YzFjLTlhZmEtOWQzMzJhZTQ4YWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇰🇷KR-129.154.192.149-004 | protocol: ss | ping: 478 MS | avg_speed: 1.379 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1nY206Y2Q5OTBmN2YtNzBmNi00YzFjLTlhZmEtOWQzMzJhZTQ4YWZm@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-004
id: 12 | remarks: 🇰🇷KR-129.154.192.149-014 | protocol: vmess/ws | ping: 221 MS | avg_speed: 1.37 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImNkOTkwZjdmLTcwZjYtNGMxYy05YWZhLTlkMzMyYWU0OGFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMTkyLjE0OS0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇬🇧GB-132.226.214.1-016 | protocol: ss | ping: 134 MS | avg_speed: 1.369 MB | max_speed: 2.132 MB | Link: ss://YWVzLTI1Ni1nY206Y2Q5OTBmN2YtNzBmNi00YzFjLTlhZmEtOWQzMzJhZTQ4YWZm@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-016
id: 6 | remarks: 🇰🇷KR-129.154.192.149-008 | protocol: ss | ping: 324 MS | avg_speed: 1.362 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206Y2Q5OTBmN2YtNzBmNi00YzFjLTlhZmEtOWQzMzJhZTQ4YWZm@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-008
id: 11 | remarks: 🇰🇷KR-129.154.192.149-013 | protocol: ss | ping: 314 MS | avg_speed: 1.359 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1nY206Y2Q5OTBmN2YtNzBmNi00YzFjLTlhZmEtOWQzMzJhZTQ4YWZm@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.192.149-013
id: 13 | remarks: 🇬🇧GB-132.145.62.95-015 | protocol: vmess/ws | ping: 125 MS | avg_speed: 1.35 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImNkOTkwZjdmLTcwZjYtNGMxYy05YWZhLTlkMzMyYWU0OGFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇬🇧GB-141.147.92.191-005 | protocol: ss | ping: 134 MS | avg_speed: 1.346 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206Y2Q5OTBmN2YtNzBmNi00YzFjLTlhZmEtOWQzMzJhZTQ4YWZm@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-005
id: 15 | remarks: 🇨🇦CA-66.70.220.112-017 | protocol: vmess/ws | ping: 96 MS | avg_speed: 1.344 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImNkOTkwZjdmLTcwZjYtNGMxYy05YWZhLTlkMzMyYWU0OGFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🇺🇸US-142.171.123.80-002 | protocol: vmess/ws | ping: 87 MS | avg_speed: 1.342 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImNkOTkwZjdmLTcwZjYtNGMxYy05YWZhLTlkMzMyYWU0OGFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
