name: RELAY-104.21.34.30-132 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.34.30-132 | protocol: vmess/ws | ping: 227 MS | avg_speed: 21.644 MB | max_speed: 37.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNjVkMjU0YmUtYjkyNi00YTE3LWFkMWMtNDdhYTgxNTk0ODI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.46.104-123 | type: ss | id: 64 | remarks: 🇰🇷KR-146.56.46.104-123 | protocol: ss | ping: 295 MS | avg_speed: 18.677 MB | max_speed: 21.637 MB | Link: ss://YWVzLTI1Ni1nY206NjVkMjU0YmUtYjkyNi00YTE3LWFkMWMtNDdhYTgxNTk0ODI1@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-123
name: 🇰🇷KR-146.56.46.104-120 | type: ss | id: 61 | remarks: 🇰🇷KR-146.56.46.104-120 | protocol: ss | ping: 444 MS | avg_speed: 9.096 MB | max_speed: 12.605 MB | Link: ss://YWVzLTI1Ni1nY206NjVkMjU0YmUtYjkyNi00YTE3LWFkMWMtNDdhYTgxNTk0ODI1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.46.104-120
name: 🇹🇼TW-37.128.253.239-128 | type: vmess | id: 69 | remarks: 🇹🇼TW-37.128.253.239-128 | protocol: vmess/ws | ping: 152 MS | avg_speed: 6.939 MB | max_speed: 15.638 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY1ZDI1NGJlLWI5MjYtNGExNy1hZDFjLTQ3YWE4MTU5NDgyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇹🇼TW-37.128.253.239-144 | type: vmess | id: 73 | remarks: 🇹🇼TW-37.128.253.239-144 | protocol: vmess/ws | ping: 150 MS | avg_speed: 5.112 MB | max_speed: 9.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImVmZDkwNjJmLTBlMTktNGJhYi04MGIyLWVhZDdiMmU0MTQ5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-118 | type: vmess | id: 59 | remarks: 🇺🇸US-142.171.123.80-118 | protocol: vmess/ws | ping: 33 MS | avg_speed: 4.695 MB | max_speed: 11.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY1ZDI1NGJlLWI5MjYtNGExNy1hZDFjLTQ3YWE4MTU5NDgyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-130 | type: vmess | id: 70 | remarks: 🇬🇧GB-132.145.62.95-130 | protocol: vmess/ws | ping: 157 MS | avg_speed: 4.359 MB | max_speed: 9.642 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY1ZDI1NGJlLWI5MjYtNGExNy1hZDFjLTQ3YWE4MTU5NDgyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-152.67.150.28-131 | type: ss | id: 71 | remarks: 🇬🇧GB-152.67.150.28-131 | protocol: ss | ping: 213 MS | avg_speed: 3.444 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206NjVkMjU0YmUtYjkyNi00YTE3LWFkMWMtNDdhYTgxNTk0ODI1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-131
name: 🇨🇳CN-14.18.77.221-032 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjU2MDNhZC1kYzIyLTRiZDYtOGJjMi02YmNmN2E1MTRhYmM=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-032
name: 🇨🇳CN-14.18.77.221-017 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.77.221-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjU2MDNhZC1kYzIyLTRiZDYtOGJjMi02YmNmN2E1MTRhYmM=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-017
name: 🇨🇳CN-14.18.87.158-006 | type: ss | id: 5 | remarks: 🇨🇳CN-14.18.87.158-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjU2MDNhZC1kYzIyLTRiZDYtOGJjMi02YmNmN2E1MTRhYmM=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-006
