id: 98 | remarks: 🇨🇳CN-223.85.188.195-161 | protocol: ss | ping: 931 MS | avg_speed: 8.47 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-161
id: 96 | remarks: 🇨🇳CN-223.85.188.195-159 | protocol: ss | ping: 845 MS | avg_speed: 7.889 MB | max_speed: 12.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-159
id: 109 | remarks: 🇰🇷KR-152.70.249.21-172 | protocol: ss | ping: 372 MS | avg_speed: 7.47 MB | max_speed: 10.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-172
id: 111 | remarks: 🇰🇷KR-132.145.91.159-174 | protocol: ss | ping: 382 MS | avg_speed: 7.368 MB | max_speed: 10.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-174
id: 92 | remarks: 🇨🇳CN-223.85.188.195-155 | protocol: ss | ping: 718 MS | avg_speed: 7.345 MB | max_speed: 12.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-155
id: 135 | remarks: 🏁RELAY-172.67.176.16-248 | protocol: vmess/ws | ping: 250 MS | avg_speed: 6.809 MB | max_speed: 9.937 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMmM5MWQ1NDAtYzM2ZC00ZjdlLWIxMmMtNzY0NTg4YjVmM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 121 | remarks: 🇰🇷KR-152.70.249.21-184 | protocol: ss | ping: 421 MS | avg_speed: 6.693 MB | max_speed: 11.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-184
id: 94 | remarks: 🇨🇳CN-223.85.188.195-157 | protocol: ss | ping: 711 MS | avg_speed: 6.604 MB | max_speed: 9.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-157
id: 100 | remarks: 🇰🇷KR-152.70.249.21-163 | protocol: ss | ping: 341 MS | avg_speed: 6.521 MB | max_speed: 8.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-163
id: 125 | remarks: 🇰🇷KR-193.122.120.190-188 | protocol: ss | ping: 417 MS | avg_speed: 6.379 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-188
id: 91 | remarks: 🇨🇳CN-223.85.188.195-154 | protocol: ss | ping: 772 MS | avg_speed: 6.331 MB | max_speed: 8.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-154
