id: 76 | remarks: 🇰🇷KR-131.186.16.71-150 | protocol: ss | ping: 572 MS | avg_speed: 1.404 MB | max_speed: 3.06 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.71-150
id: 80 | remarks: 🇰🇷KR-131.186.16.71-154 | protocol: ss | ping: 346 MS | avg_speed: 1.395 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.71-154
id: 87 | remarks: 🇰🇷KR-131.186.16.71-161 | protocol: vmess/ws | ping: 261 MS | avg_speed: 1.374 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjA4NjJmODU3LTc3ZDMtNDFmMC05NTE1LTc1ZTcyMTllNzU0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMS4xODYuMTYuNzEtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇰🇷KR-131.186.16.71-159 | protocol: ss | ping: 299 MS | avg_speed: 1.368 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.71-159
id: 89 | remarks: 🇬🇧GB-132.226.214.1-163 | protocol: ss | ping: 110 MS | avg_speed: 1.356 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-163
id: 74 | remarks: 🇺🇸US-142.171.123.80-148 | protocol: vmess/ws | ping: 90 MS | avg_speed: 1.349 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA4NjJmODU3LTc3ZDMtNDFmMC05NTE1LTc1ZTcyMTllNzU0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇬🇧GB-132.145.62.95-162 | protocol: vmess/ws | ping: 95 MS | avg_speed: 1.347 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA4NjJmODU3LTc3ZDMtNDFmMC05NTE1LTc1ZTcyMTllNzU0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇨🇦CA-66.70.220.112-164 | protocol: vmess/ws | ping: 79 MS | avg_speed: 1.346 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA4NjJmODU3LTc3ZDMtNDFmMC05NTE1LTc1ZTcyMTllNzU0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🇬🇧GB-143.47.236.15-151 | protocol: ss | ping: 98 MS | avg_speed: 1.345 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-151
id: 92 | remarks: 🏁RELAY-104.21.34.30-166 | protocol: vmess/ws | ping: 816 MS | avg_speed: 1.317 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🏁RELAY-104.21.34.30-165 | protocol: vmess/ws | ping: 210 MS | avg_speed: 1.308 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇸🇬SG-18.141.234.60-155 | protocol: ss | ping: 248 MS | avg_speed: 1.281 MB | max_speed: 2.687 MB | Link: ss://YWVzLTI1Ni1nY206MDg2MmY4NTctNzdkMy00MWYwLTk1MTUtNzVlNzIxOWU3NTQz@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.234.60-155
id: 41 | remarks: 🇨🇳CN-14.18.87.158-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-041
id: 48 | remarks: 🇨🇳CN-125.88.228.241-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-048
id: 9 | remarks: 🇨🇳CN-125.88.228.241-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-009
id: 10 | remarks: 🇨🇳CN-14.18.77.221-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-010
id: 11 | remarks: 🇨🇳CN-14.18.87.158-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-011
id: 12 | remarks: 🇨🇳CN-125.88.228.241-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-012
id: 13 | remarks: 🇨🇳CN-14.18.77.221-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-013
id: 14 | remarks: 🇨🇳CN-14.18.87.158-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-014
id: 15 | remarks: 🇨🇳CN-125.88.228.241-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-015
id: 16 | remarks: 🇨🇳CN-14.18.77.221-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-016
id: 17 | remarks: 🇨🇳CN-14.18.87.158-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-017
id: 18 | remarks: 🇨🇳CN-125.88.228.241-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-018
id: 19 | remarks: 🇨🇳CN-14.18.77.221-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-019
id: 20 | remarks: 🇨🇳CN-14.18.87.158-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-020
id: 21 | remarks: 🇨🇳CN-125.88.228.241-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-021
id: 22 | remarks: 🇨🇳CN-14.18.77.221-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-022
id: 23 | remarks: 🇨🇳CN-14.18.87.158-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-023
id: 24 | remarks: 🇨🇳CN-125.88.228.241-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-024
id: 25 | remarks: 🇨🇳CN-14.18.77.221-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-025
id: 26 | remarks: 🇨🇳CN-14.18.87.158-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZWRjNjRiNC1lY2RmLTQwOTgtYTVmYi03YjgwYmU2ODY1NGQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-026
