id: 62 | remarks: 🏁RELAY-104.16.149.244-063 | protocol: vmess/ws | ping: 166 MS | avg_speed: 74.103 MB | max_speed: 152.76 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2JiODA5NTctYjQ3My00MjQ1LThmOTEtYzMzM2Q4ZjY4ZTgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🏁RELAY-104.21.52.57-064 | protocol: vmess/ws | ping: 167 MS | avg_speed: 71.649 MB | max_speed: 122.198 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2JiODA5NTctYjQ3My00MjQ1LThmOTEtYzMzM2Q4ZjY4ZTgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🏁RELAY-104.18.8.215-065 | protocol: vmess/ws | ping: 169 MS | avg_speed: 63.424 MB | max_speed: 94.811 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzYmI4MDk1Ny1iNDczLTQyNDUtOGY5MS1jMzMzZDhmNjhlODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇰🇷KR-193.122.120.190-194 | protocol: ss | ping: 171 MS | avg_speed: 15.44 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-194
id: 117 | remarks: 🇰🇷KR-132.145.91.159-192 | protocol: ss | ping: 167 MS | avg_speed: 13.485 MB | max_speed: 17.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-192
id: 115 | remarks: 🇰🇷KR-152.70.249.21-190 | protocol: ss | ping: 250 MS | avg_speed: 11.827 MB | max_speed: 15.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-190
id: 120 | remarks: 🇰🇷KR-193.122.120.190-195 | protocol: ss | ping: 218 MS | avg_speed: 11.121 MB | max_speed: 15.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-195
id: 146 | remarks: 🏁RELAY-104.21.72.67-222 | protocol: vmess/ws | ping: 206 MS | avg_speed: 10.813 MB | max_speed: 13.575 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMGU3ODQxOWEtN2U5Ny00ODk3LTkxMTgtNWY4NzFjZGY5MGFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0yMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 116 | remarks: 🇰🇷KR-152.70.249.21-191 | protocol: ss | ping: 234 MS | avg_speed: 10.534 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-191
id: 122 | remarks: 🇰🇷KR-152.70.249.21-197 | protocol: ss | ping: 359 MS | avg_speed: 9.696 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-197
id: 124 | remarks: 🇰🇷KR-132.145.91.159-199 | protocol: ss | ping: 329 MS | avg_speed: 8.884 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzE5ZjI4Mi1mNjE2LTQ5ZDItODgyOC1jNTQ2ZmJlZDA1ZTI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-199
