id: 30 | remarks: 🏁RELAY-104.18.8.215-031 | protocol: vmess/ws | ping: 232 MS | avg_speed: 27.418 MB | max_speed: 43.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIxMjllZTc1YS1hZjczLTQ1NTMtYjkzNy02M2RiYjYxZjc2YWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🏁RELAY-104.21.72.67-112 | protocol: vmess/ws | ping: 210 MS | avg_speed: 11.698 MB | max_speed: 15.673 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImU5Y2I3NDgwLTM1OGItNDNkMS05ODljLTZmZGI5ZTk5NGRiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 368 MS | avg_speed: 11.418 MB | max_speed: 14.92 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjc5MGM3YWY5LTJiZDYtNGQyMy1hZWVhLTk2M2MwZjY4ZGJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 118 | remarks: 🇰🇷KR-193.122.120.190-153 | protocol: ss | ping: 227 MS | avg_speed: 11.16 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-153
id: 116 | remarks: 🇰🇷KR-132.145.91.159-151 | protocol: ss | ping: 225 MS | avg_speed: 10.74 MB | max_speed: 13.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-151
id: 117 | remarks: 🇰🇷KR-132.145.91.159-152 | protocol: ss | ping: 292 MS | avg_speed: 9.591 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-152
id: 119 | remarks: 🇰🇷KR-193.122.120.190-154 | protocol: ss | ping: 303 MS | avg_speed: 9.43 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-154
id: 115 | remarks: 🇰🇷KR-152.70.249.21-150 | protocol: ss | ping: 318 MS | avg_speed: 9.227 MB | max_speed: 12.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-150
id: 114 | remarks: 🇰🇷KR-152.70.249.21-149 | protocol: ss | ping: 297 MS | avg_speed: 7.841 MB | max_speed: 10.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-149
id: 125 | remarks: 🇰🇷KR-193.122.120.190-160 | protocol: ss | ping: 355 MS | avg_speed: 7.446 MB | max_speed: 10.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-160
id: 121 | remarks: 🇰🇷KR-152.70.249.21-156 | protocol: ss | ping: 370 MS | avg_speed: 7.302 MB | max_speed: 10.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-156
id: 123 | remarks: 🇰🇷KR-132.145.91.159-158 | protocol: ss | ping: 408 MS | avg_speed: 7.227 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-158
id: 26 | remarks: 🇸🇬SG-5.253.36.198-027 | protocol: trojan | ping: 282 MS | avg_speed: 6.613 MB | max_speed: 8.784 MB | Link: trojan://129ee75a-af73-4553-b937-63dbb61f76ae@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-027
id: 137 | remarks: 🇰🇷KR-193.122.120.190-172 | protocol: ss | ping: 433 MS | avg_speed: 6.587 MB | max_speed: 9.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-172
id: 134 | remarks: 🇰🇷KR-132.145.91.159-169 | protocol: ss | ping: 389 MS | avg_speed: 6.443 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-169
id: 135 | remarks: 🇰🇷KR-132.145.91.159-170 | protocol: ss | ping: 375 MS | avg_speed: 6.352 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-170
id: 133 | remarks: 🇰🇷KR-152.70.249.21-168 | protocol: ss | ping: 401 MS | avg_speed: 5.474 MB | max_speed: 8.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-168
id: 109 | remarks: 🇨🇳CN-223.85.188.195-144 | protocol: ss | ping: 952 MS | avg_speed: 5.155 MB | max_speed: 8.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-144
id: 136 | remarks: 🇰🇷KR-193.122.120.190-171 | protocol: ss | ping: 395 MS | avg_speed: 4.594 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-171
id: 105 | remarks: 🇨🇳CN-223.85.188.195-140 | protocol: ss | ping: 635 MS | avg_speed: 4.544 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-140
id: 102 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 657 MS | avg_speed: 4.444 MB | max_speed: 8.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
id: 143 | remarks: 🇰🇷KR-193.122.120.190-178 | protocol: ss | ping: 502 MS | avg_speed: 4.012 MB | max_speed: 6.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-178
id: 141 | remarks: 🇰🇷KR-132.145.91.159-176 | protocol: ss | ping: 458 MS | avg_speed: 3.929 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-176
id: 97 | remarks: 🇰🇷KR-64.110.76.0-131 | protocol: ss | ping: 452 MS | avg_speed: 3.916 MB | max_speed: 7.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@64.110.76.0:5555#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-131
id: 139 | remarks: 🇰🇷KR-152.70.249.21-174 | protocol: ss | ping: 468 MS | avg_speed: 3.893 MB | max_speed: 6.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDU1MTRiZS1mMjE4LTQyNzMtYWFlMC01Njc1Y2I4NThmZGU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-174
id: 146 | remarks: 🇰🇷KR-64.110.76.0-242 | protocol: ss | ping: 402 MS | avg_speed: 3.889 MB | max_speed: 7.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTkwMmRkYS1jYzZhLTRjN2YtODY0Ny0zMTZiNjgzY2JhYzc=@64.110.76.0:5555#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-242
id: 98 | remarks: 🇰🇷KR-64.110.76.0-133 | protocol: trojan | ping: 357 MS | avg_speed: 3.769 MB | max_speed: 7.673 MB | Link: trojan://7d5514be-f218-4273-aae0-5675cb858fde@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-133
