id: 143 | remarks: 🏁RELAY-104.18.9.215-153 | protocol: vmess/ws | ping: 229 MS | avg_speed: 57.773 MB | max_speed: 112.784 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyMTQyYzdjOC05YjM4LTQ5MmQtOGFmMi01OWJiOTVhMDg0YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🏁RELAY-172.67.195.242-151 | protocol: vmess/ws | ping: 237 MS | avg_speed: 55.675 MB | max_speed: 114.99 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjE0MmM3YzgtOWIzOC00OTJkLThhZjItNTliYjk1YTA4NGEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🏁RELAY-104.16.148.244-150 | protocol: vmess/ws | ping: 228 MS | avg_speed: 48.42 MB | max_speed: 95.332 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMjE0MmM3YzgtOWIzOC00OTJkLThhZjItNTliYjk1YTA4NGEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🏁RELAY-172.67.176.16-210 | protocol: vmess/ws | ping: 209 MS | avg_speed: 12.058 MB | max_speed: 15.417 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImEyZmRmMjQzLWYxZGItNGNhYy1iZjEzLWFmOTI2YmNjZmNiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 7 | remarks: 🏁RELAY-104.21.72.67-007 | protocol: vmess/ws | ping: 221 MS | avg_speed: 11.524 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjg5MWI3NmViLTZmNjQtNDE3Ni1hNjNjLTBlODEzY2NkMWYwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 109 | remarks: 🇰🇷KR-132.145.91.159-119 | protocol: ss | ping: 229 MS | avg_speed: 10.555 MB | max_speed: 13.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-119
id: 107 | remarks: 🇰🇷KR-152.70.249.21-117 | protocol: ss | ping: 301 MS | avg_speed: 10.237 MB | max_speed: 13.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-117
id: 110 | remarks: 🇰🇷KR-132.145.91.159-120 | protocol: ss | ping: 305 MS | avg_speed: 9.955 MB | max_speed: 12.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-120
id: 108 | remarks: 🇰🇷KR-152.70.249.21-118 | protocol: ss | ping: 312 MS | avg_speed: 9.832 MB | max_speed: 12.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-118
id: 111 | remarks: 🇰🇷KR-193.122.120.190-121 | protocol: ss | ping: 229 MS | avg_speed: 9.457 MB | max_speed: 13.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-121
id: 112 | remarks: 🇰🇷KR-193.122.120.190-122 | protocol: ss | ping: 373 MS | avg_speed: 8.342 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-122
id: 94 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 530 MS | avg_speed: 7.779 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
id: 121 | remarks: 🇰🇷KR-132.145.91.159-131 | protocol: ss | ping: 373 MS | avg_speed: 7.505 MB | max_speed: 13.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-131
id: 118 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 408 MS | avg_speed: 7.369 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
id: 116 | remarks: 🇰🇷KR-132.145.91.159-126 | protocol: ss | ping: 435 MS | avg_speed: 7.29 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-126
id: 114 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 459 MS | avg_speed: 7.084 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
id: 103 | remarks: 🇨🇳CN-223.85.188.195-113 | protocol: ss | ping: 953 MS | avg_speed: 6.637 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-113
id: 126 | remarks: 🇰🇷KR-152.70.249.21-136 | protocol: ss | ping: 425 MS | avg_speed: 6.606 MB | max_speed: 9.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-136
id: 130 | remarks: 🇰🇷KR-193.122.120.190-140 | protocol: ss | ping: 427 MS | avg_speed: 6.505 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ1ZDU5OS00OGFkLTRmZDAtODM4OC1hNGRkOGY5NjEyMzg=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-140
