id: 33 | remarks: 🇰🇷KR-132.145.86.200-052 | protocol: ss | ping: 168 MS | avg_speed: 15.372 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-052
id: 35 | remarks: 🇰🇷KR-131.186.20.235-054 | protocol: ss | ping: 171 MS | avg_speed: 14.538 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-054
id: 31 | remarks: 🇰🇷KR-132.226.237.12-050 | protocol: ss | ping: 241 MS | avg_speed: 14.001 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-050
id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 221 MS | avg_speed: 12.038 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1NTkyMzc3OC1hZTRjLTQ3NDUtOTY3NC1hODA3YzNkNmEwYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 15 | remarks: 🏁RELAY-104.21.79.46-018 | protocol: vmess/ws | ping: 222 MS | avg_speed: 11.713 MB | max_speed: 14.986 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2ZDUyMjhhMC1hYmRlLTQ1YmMtODdmNC01OGQ1ZTg3OGI2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 29 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: ss | ping: 309 MS | avg_speed: 11.096 MB | max_speed: 13.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-048
id: 17 | remarks: 🇸🇬SG-158.178.245.43-036 | protocol: vmess/ws | ping: 252 MS | avg_speed: 10.637 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjMyYmE5MjllLTY1ZWMtNGQ5My1hYTE5LWJlYTM2MTQ3MTVmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇰🇷KR-132.145.86.200-059 | protocol: ss | ping: 325 MS | avg_speed: 10.024 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-059
id: 38 | remarks: 🇰🇷KR-132.226.237.12-057 | protocol: ss | ping: 317 MS | avg_speed: 9.822 MB | max_speed: 12.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-057
id: 34 | remarks: 🇰🇷KR-132.145.86.200-053 | protocol: ss | ping: 281 MS | avg_speed: 9.371 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-053
id: 42 | remarks: 🇰🇷KR-131.186.20.235-061 | protocol: ss | ping: 335 MS | avg_speed: 9.33 MB | max_speed: 12.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-061
id: 36 | remarks: 🇰🇷KR-131.186.20.235-055 | protocol: ss | ping: 260 MS | avg_speed: 9.127 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-055
id: 50 | remarks: 🇰🇷KR-132.226.237.12-069 | protocol: ss | ping: 355 MS | avg_speed: 8.641 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmJhOTI5ZS02NWVjLTRkOTMtYWExOS1iZWEzNjE0NzE1ZmQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-069
