id: 4 | remarks: 🏁RELAY-104.16.148.244-04 | protocol: vmess/ws | ping: 205 MS | avg_speed: 63.967 MB | max_speed: 122.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMmFlODZmOGEtNWZjOS00MmI5LTliMjUtNmI3ZmYyMDNkMzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🏁RELAY-104.18.9.215-07 | protocol: vmess/ws | ping: 207 MS | avg_speed: 58.95 MB | max_speed: 138.062 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyYWU4NmY4YS01ZmM5LTQyYjktOWIyNS02YjdmZjIwM2QzNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇺🇸US-129.80.185.15-72 | protocol: trojan | ping: 48 MS | avg_speed: 50.086 MB | max_speed: 68.481 MB | Link: trojan://5fff2d67-f263-4337-96cf-b68e197b418d@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-72
id: 69 | remarks: 🇦🇪AE-193.123.73.195-70 | protocol: trojan | ping: 226 MS | avg_speed: 9.872 MB | max_speed: 13.495 MB | Link: trojan://5fff2d67-f263-4337-96cf-b68e197b418d@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-70
id: 3 | remarks: 🇭🇰HK-47.242.22.73-03 | protocol: vmess/ws | ping: 218 MS | avg_speed: 3.329 MB | max_speed: 5.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiMmFlODZmOGEtNWZjOS00MmI5LTliMjUtNmI3ZmYyMDNkMzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇭🇰HK-8.217.210.243-00 | protocol: vmess/ws | ping: 203 MS | avg_speed: 3.055 MB | max_speed: 4.536 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjJhZTg2ZjhhLTVmYzktNDJiOS05YjI1LTZiN2ZmMjAzZDM2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇭🇰HK-8.217.210.243-01 | protocol: trojan | ping: 205 MS | avg_speed: 1.012 MB | max_speed: 2.842 MB | Link: trojan://2ae86f8a-5fc9-42b9-9b25-6b7ff203d368@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-01
id: 2 | remarks: 🇭🇰HK-47.242.22.73-02 | protocol: trojan | ping: 212 MS | avg_speed: 0.6 MB | max_speed: 1.689 MB | Link: trojan://2ae86f8a-5fc9-42b9-9b25-6b7ff203d368@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-02
id: 40 | remarks: 🇨🇳CN-125.88.210.67-41 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM3NDUxZC01ZTIzLTQwNDktYWNlYy1iNTI3NDg2MzUxMzE=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-41
id: 73 | remarks: 🇺🇸US-9.9.9.9-75 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmZmMmQ2Ny1mMjYzLTQzMzctOTZjZi1iNjhlMTk3YjQxOGQ=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-75
id: 8 | remarks: 🇨🇳CN-36.26.84.210-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzllMjBkNzItZjU3YS00MGM1LTgzNGYtMWUxYzUxY2ZmZjdi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-08
id: 9 | remarks: 🇨🇳CN-183.56.247.206-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM3NDUxZC01ZTIzLTQwNDktYWNlYy1iNTI3NDg2MzUxMzE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-09
id: 10 | remarks: 🇨🇳CN-125.88.210.67-11 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM3NDUxZC01ZTIzLTQwNDktYWNlYy1iNTI3NDg2MzUxMzE=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-11
id: 11 | remarks: 🇨🇳CN-183.56.229.236-12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM3NDUxZC01ZTIzLTQwNDktYWNlYy1iNTI3NDg2MzUxMzE=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-12
id: 12 | remarks: 🇨🇳CN-183.56.247.206-13 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM3NDUxZC01ZTIzLTQwNDktYWNlYy1iNTI3NDg2MzUxMzE=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-13
id: 13 | remarks: 🇨🇳CN-125.88.210.67-14 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM3NDUxZC01ZTIzLTQwNDktYWNlYy1iNTI3NDg2MzUxMzE=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-14
id: 14 | remarks: 🇨🇳CN-183.56.229.236-15 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM3NDUxZC01ZTIzLTQwNDktYWNlYy1iNTI3NDg2MzUxMzE=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-15
id: 15 | remarks: 🇨🇳CN-183.56.247.206-16 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM3NDUxZC01ZTIzLTQwNDktYWNlYy1iNTI3NDg2MzUxMzE=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-16
id: 16 | remarks: 🇨🇳CN-125.88.210.67-17 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM3NDUxZC01ZTIzLTQwNDktYWNlYy1iNTI3NDg2MzUxMzE=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-17
id: 17 | remarks: 🇨🇳CN-183.56.229.236-18 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM3NDUxZC01ZTIzLTQwNDktYWNlYy1iNTI3NDg2MzUxMzE=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-18
