id: 74 | remarks: 🇰🇷KR-146.56.150.35-076 | protocol: ss | ping: 528 MS | avg_speed: 1.397 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1nY206MzYzNmQ0OWQtZWZjZC00OWJlLTgyYTgtZjVhY2RkNjA4MWU1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-076
id: 84 | remarks: 🇰🇷KR-146.56.150.35-086 | protocol: vmess/ws | ping: 248 MS | avg_speed: 1.374 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjM2MzZkNDlkLWVmY2QtNDliZS04MmE4LWY1YWNkZDYwODFlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTAuMzUtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🇬🇧GB-132.226.214.1-088 | protocol: ss | ping: 119 MS | avg_speed: 1.363 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1nY206MzYzNmQ0OWQtZWZjZC00OWJlLTgyYTgtZjVhY2RkNjA4MWU1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-088
id: 78 | remarks: 🇰🇷KR-146.56.150.35-080 | protocol: ss | ping: 947 MS | avg_speed: 1.363 MB | max_speed: 2.056 MB | Link: ss://YWVzLTI1Ni1nY206MzYzNmQ0OWQtZWZjZC00OWJlLTgyYTgtZjVhY2RkNjA4MWU1@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-080
id: 83 | remarks: 🇰🇷KR-146.56.150.35-085 | protocol: ss | ping: 354 MS | avg_speed: 1.361 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206MzYzNmQ0OWQtZWZjZC00OWJlLTgyYTgtZjVhY2RkNjA4MWU1@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-085
id: 72 | remarks: 🇺🇸US-142.171.123.80-074 | protocol: vmess/ws | ping: 114 MS | avg_speed: 1.352 MB | max_speed: 2.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjM2MzZkNDlkLWVmY2QtNDliZS04MmE4LWY1YWNkZDYwODFlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇬🇧GB-141.147.92.191-077 | protocol: ss | ping: 114 MS | avg_speed: 1.347 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206MzYzNmQ0OWQtZWZjZC00OWJlLTgyYTgtZjVhY2RkNjA4MWU1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-077
id: 87 | remarks: 🇨🇦CA-66.70.220.112-089 | protocol: vmess/ws | ping: 66 MS | avg_speed: 1.344 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjM2MzZkNDlkLWVmY2QtNDliZS04MmE4LWY1YWNkZDYwODFlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇸🇬SG-54.179.230.181-081 | protocol: ss | ping: 233 MS | avg_speed: 1.332 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1nY206MzYzNmQ0OWQtZWZjZC00OWJlLTgyYTgtZjVhY2RkNjA4MWU1@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-081
id: 89 | remarks: 🏁RELAY-104.21.34.30-091 | protocol: vmess/ws | ping: 820 MS | avg_speed: 0.704 MB | max_speed: 0.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMzYzNmQ0OWQtZWZjZC00OWJlLTgyYTgtZjVhY2RkNjA4MWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇨🇳CN-14.18.87.158-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNzRhMzk2Mi0yNDA5LTRkOWEtODZiZS1kZWNmZmYzNTczYjQ=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-043
