id: 120 | remarks: 🏁RELAY-104.18.8.215-170 | protocol: vmess/ws | ping: 168 MS | avg_speed: 72.592 MB | max_speed: 99.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIwZDA3YWVjZS02ZWUyLTQ5MzItODE4Mi1jM2VmNmFkOWE3YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 184 MS | avg_speed: 15.585 MB | max_speed: 18.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 170 MS | avg_speed: 14.517 MB | max_speed: 17.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 122 | remarks: 🏁RELAY-172.67.176.16-179 | protocol: vmess/ws | ping: 400 MS | avg_speed: 10.71 MB | max_speed: 13.705 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjE2NzY4NmE2LWVkMDYtNDc2Ni1hYWU1LTk2YTBjNmM5MGFiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 254 MS | avg_speed: 10.43 MB | max_speed: 14.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 266 MS | avg_speed: 10.156 MB | max_speed: 14.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 267 MS | avg_speed: 9.968 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 288 MS | avg_speed: 9.448 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 338 MS | avg_speed: 8.859 MB | max_speed: 12.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
id: 116 | remarks: 🇸🇬SG-5.253.36.198-166 | protocol: trojan | ping: 183 MS | avg_speed: 8.757 MB | max_speed: 12.671 MB | Link: trojan://0d07aece-6ee2-4932-8182-c3ef6ad9a7a9@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-166
id: 35 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 371 MS | avg_speed: 8.476 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTljYWNhZi1kZDJjLTRhNTQtOGM2YS05ZjhhNjc4ODNkZGM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
