id: 3 | remarks: 🇰🇷KR-132.226.21.180-003 | protocol: ss | ping: 542 MS | avg_speed: 1.372 MB | max_speed: 2.194 MB | Link: ss://YWVzLTI1Ni1nY206YzdmZDdlNDMtNWI4OS00NDkzLTg4ZGUtNTA1NmIzZjQ1MDE1@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-003
id: 14 | remarks: 🇬🇧GB-132.145.10.49-014 | protocol: ss | ping: 138 MS | avg_speed: 1.366 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1nY206YzdmZDdlNDMtNWI4OS00NDkzLTg4ZGUtNTA1NmIzZjQ1MDE1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-014
id: 6 | remarks: 🇰🇷KR-132.226.21.180-006 | protocol: ss | ping: 315 MS | avg_speed: 1.364 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206YzdmZDdlNDMtNWI4OS00NDkzLTg4ZGUtNTA1NmIzZjQ1MDE1@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-006
id: 9 | remarks: 🇰🇷KR-132.226.21.180-009 | protocol: ss | ping: 264 MS | avg_speed: 1.361 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206YzdmZDdlNDMtNWI4OS00NDkzLTg4ZGUtNTA1NmIzZjQ1MDE1@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.21.180-009
id: 17 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 215 MS | avg_speed: 1.357 MB | max_speed: 2.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYzdmZDdlNDMtNWI4OS00NDkzLTg4ZGUtNTA1NmIzZjQ1MDE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇨🇦CA-66.70.220.112-016 | protocol: vmess/ws | ping: 99 MS | avg_speed: 1.349 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImM3ZmQ3ZTQzLTViODktNDQ5My04OGRlLTUwNTZiM2Y0NTAxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇬🇧GB-140.238.127.163-015 | protocol: ss | ping: 129 MS | avg_speed: 1.347 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206YzdmZDdlNDMtNWI4OS00NDkzLTg4ZGUtNTA1NmIzZjQ1MDE1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.127.163-015
id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 60 MS | avg_speed: 1.341 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImM3ZmQ3ZTQzLTViODktNDQ5My04OGRlLTUwNTZiM2Y0NTAxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇰🇷KR-132.226.21.180-012 | protocol: vmess/ws | ping: 223 MS | avg_speed: 0.715 MB | max_speed: 1.459 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImM3ZmQ3ZTQzLTViODktNDQ5My04OGRlLTUwNTZiM2Y0NTAxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjEuMTgwLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇹🇼TW-37.128.253.239-011 | protocol: vmess/ws | ping: 170 MS | avg_speed: 0.678 MB | max_speed: 1.172 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImM3ZmQ3ZTQzLTViODktNDQ5My04OGRlLTUwNTZiM2Y0NTAxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🏁RELAY-172.67.167.215-018 | protocol: vmess/ws | ping: 835 MS | avg_speed: 0.171 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY3LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFxLjEyMzQ1ODUueHl6IiwKICAgICJpZCI6ICJjN2ZkN2U0My01Yjg5LTQ0OTMtODhkZS01MDU2YjNmNDUwMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjcuMjE1LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
