name: 🇺🇸US-35.167.139.172-313 | type: vmess | id: 155 | remarks: 🇺🇸US-35.167.139.172-313 | protocol: vmess/ws | ping: 70 MS | avg_speed: 51.024 MB | max_speed: 55.153 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWEzMDIwZTAtMDIyNy00MTk5LWI0OGMtZmUzMzYzY2JjNTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-394 | type: vmess | id: 227 | remarks: 🇺🇸US-45.151.132.136-394 | protocol: vmess/ws | ping: 83 MS | avg_speed: 37.58 MB | max_speed: 41.452 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNjNmQ5ZTE4LTI1ZjEtMzM0MC04ZmVkLTU4NWJkY2IxNGNmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-314 | type: vmess | id: 156 | remarks: 🇯🇵JP-54.248.38.228-314 | protocol: vmess/ws | ping: 131 MS | avg_speed: 21.005 MB | max_speed: 23.72 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYTMwMjBlMC0wMjI3LTQxOTktYjQ4Yy1mZTMzNjNjYmM1MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0zMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.3.1-317 | type: ss | id: 159 | remarks: 🇰🇷KR-43.202.3.1-317 | protocol: ss | ping: 225 MS | avg_speed: 16.551 MB | max_speed: 19.366 MB | Link: ss://YWVzLTEyOC1nY206ZWEzMDIwZTAtMDIyNy00MTk5LWI0OGMtZmUzMzYzY2JjNTFk@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-317
name: 🇨🇳TW-114.37.225.32-318 | type: ss | id: 160 | remarks: 🇹🇼TW-114.37.225.32-318 | protocol: ss | ping: 191 MS | avg_speed: 14.952 MB | max_speed: 18.842 MB | Link: ss://YWVzLTEyOC1nY206ZWEzMDIwZTAtMDIyNy00MTk5LWI0OGMtZmUzMzYzY2JjNTFk@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.225.32-318
name: 🇺🇸US-35.90.251.254-402 | type: vmess | id: 235 | remarks: 🇺🇸US-35.90.251.254-402 | protocol: vmess/ws | ping: 67 MS | avg_speed: 13.779 MB | max_speed: 28.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwMTk3ODI5OS04N2NiLTNiNzMtYjRkZC00NDgzM2I3NDZmMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.89.248.163-403 | type: vmess | id: 236 | remarks: 🇺🇸US-35.89.248.163-403 | protocol: vmess/ws | ping: 70 MS | avg_speed: 13.154 MB | max_speed: 21.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwMTk3ODI5OS04N2NiLTNiNzMtYjRkZC00NDgzM2I3NDZmMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.177.3.72-404 | type: vmess | id: 237 | remarks: 🇬🇧GB-35.177.3.72-404 | protocol: vmess/ws | ping: 119 MS | avg_speed: 12.47 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiMDE5NzgyOTktODdjYi0zYjczLWI0ZGQtNDQ4MzNiNzQ2ZjJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6zwn4enR0ItMzUuMTc3LjMuNzItNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.210.55-401 | type: vmess | id: 234 | remarks: 🇯🇵JP-43.206.210.55-401 | protocol: vmess/ws | ping: 131 MS | avg_speed: 12.439 MB | max_speed: 20.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwMTk3ODI5OS04N2NiLTNiNzMtYjRkZC00NDgzM2I3NDZmMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTQwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-3.10.217.82-405 | type: vmess | id: 238 | remarks: 🇬🇧GB-3.10.217.82-405 | protocol: vmess/ws | ping: 119 MS | avg_speed: 12.371 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwMTk3ODI5OS04N2NiLTNiNzMtYjRkZC00NDgzM2I3NDZmMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0zLjEwLjIxNy44Mi00MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.68.62.85-396 | type: vmess | id: 229 | remarks: 🇭🇰HK-103.68.62.85-396 | protocol: vmess/ws | ping: 201 MS | avg_speed: 12.332 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzYzZkOWUxOC0yNWYxLTMzNDAtOGZlZC01ODViZGNiMTRjZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0zOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
