name: 🇺🇸US-142.171.123.80-163 | type: vmess | id: 80 | remarks: 🇺🇸US-142.171.123.80-163 | protocol: vmess/ws | ping: 64 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3Y2NmNDM2LTA0YjktNGE3OS1hMjMxLWMwYjNjMDg0MzY4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.145.94.23-165 | type: ss | id: 82 | remarks: 🇰🇷KR-132.145.94.23-165 | protocol: ss | ping: 498 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjY2Y0MzYtMDRiOS00YTc5LWEyMzEtYzBiM2MwODQzNjg5@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.23-165
name: 🇰🇷KR-132.145.94.23-169 | type: ss | id: 86 | remarks: 🇰🇷KR-132.145.94.23-169 | protocol: ss | ping: 374 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjY2Y0MzYtMDRiOS00YTc5LWEyMzEtYzBiM2MwODQzNjg5@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.23-169
name: 🇰🇷KR-132.145.94.23-173 | type: ss | id: 90 | remarks: 🇰🇷KR-132.145.94.23-173 | protocol: ss | ping: 342 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjY2Y0MzYtMDRiOS00YTc5LWEyMzEtYzBiM2MwODQzNjg5@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.23-173
name: 🇬🇧GB-132.226.214.1-176 | type: ss | id: 93 | remarks: 🇬🇧GB-132.226.214.1-176 | protocol: ss | ping: 246 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjY2Y0MzYtMDRiOS00YTc5LWEyMzEtYzBiM2MwODQzNjg5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-176
name: 🇰🇷KR-132.145.94.23-174 | type: vmess | id: 91 | remarks: 🇰🇷KR-132.145.94.23-174 | protocol: vmess/ws | ping: 214 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiYjdjY2Y0MzYtMDRiOS00YTc5LWEyMzEtYzBiM2MwODQzNjg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjE0NS45NC4yMy0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.230.181-170 | type: ss | id: 87 | remarks: 🇸🇬SG-54.179.230.181-170 | protocol: ss | ping: 191 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjY2Y0MzYtMDRiOS00YTc5LWEyMzEtYzBiM2MwODQzNjg5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-170
name: 🇺🇸US-47.76.34.107-104 | type: trojan | id: 78 | remarks: 🇺🇸US-47.76.34.107-104 | protocol: trojan | ping: 164 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fafee9de-2c3a-3372-b751-aaa75634bea1@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-104
name: 🇬🇧GB-141.147.92.191-166 | type: ss | id: 83 | remarks: 🇬🇧GB-141.147.92.191-166 | protocol: ss | ping: 162 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjdjY2Y0MzYtMDRiOS00YTc5LWEyMzEtYzBiM2MwODQzNjg5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-166
name: 🇬🇧GB-132.145.62.95-175 | type: vmess | id: 92 | remarks: 🇬🇧GB-132.145.62.95-175 | protocol: vmess/ws | ping: 161 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3Y2NmNDM2LTA0YjktNGE3OS1hMjMxLWMwYjNjMDg0MzY4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-66.70.220.112-177 | type: vmess | id: 94 | remarks: 🇨🇦CA-66.70.220.112-177 | protocol: vmess/ws | ping: 125 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImI3Y2NmNDM2LTA0YjktNGE3OS1hMjMxLWMwYjNjMDg0MzY4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
