id: 53 | remarks: 🏁RELAY-104.21.79.46-054 | protocol: vmess/ws | ping: 201 MS | avg_speed: 14.22 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0OTI4Zjg5MC0xN2EwLTQ3MjMtOTE3OS1iMzVkYzI2OTkzZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 128 | remarks: 🏁RELAY-104.21.79.46-186 | protocol: vmess/ws | ping: 194 MS | avg_speed: 13.195 MB | max_speed: 16.069 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1MzRiM2E4Yi01NzAxLTQ4NzItYTA0ZS1hNGZmNTMwMDQ0MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 19 | remarks: 🇰🇷KR-129.154.200.74-020 | protocol: ss | ping: 220 MS | avg_speed: 11.258 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-020
id: 17 | remarks: 🇰🇷KR-132.145.86.200-018 | protocol: ss | ping: 214 MS | avg_speed: 10.599 MB | max_speed: 13.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-018
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 355 MS | avg_speed: 9.914 MB | max_speed: 15.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 1 | remarks: 🇸🇬SG-158.178.245.43-002 | protocol: vmess/ws | ping: 327 MS | avg_speed: 9.593 MB | max_speed: 13.48 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjI5MjE0Y2Y1LWI4MWUtNDdhNC1iMGVjLTRiOGViMWFjNjMxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇰🇷KR-132.145.86.200-019 | protocol: ss | ping: 307 MS | avg_speed: 8.914 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-019
id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: ss | ping: 292 MS | avg_speed: 8.45 MB | max_speed: 11.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-016
id: 13 | remarks: 🇰🇷KR-132.226.237.12-014 | protocol: ss | ping: 355 MS | avg_speed: 8.229 MB | max_speed: 11.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-014
id: 16 | remarks: 🇰🇷KR-132.226.237.12-017 | protocol: ss | ping: 304 MS | avg_speed: 8.0 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-017
id: 26 | remarks: 🇰🇷KR-129.154.200.74-027 | protocol: ss | ping: 388 MS | avg_speed: 7.944 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTIxNGNmNS1iODFlLTQ3YTQtYjBlYy00YjhlYjFhYzYzMTE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-027
