id: 86 | remarks: 🇰🇷KR-132.226.19.34-136 | protocol: ss | ping: 169 MS | avg_speed: 15.311 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-136
id: 94 | remarks: 🇰🇷KR-132.226.237.12-144 | protocol: ss | ping: 338 MS | avg_speed: 15.141 MB | max_speed: 18.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-144
id: 84 | remarks: 🇰🇷KR-132.145.86.200-134 | protocol: ss | ping: 169 MS | avg_speed: 14.865 MB | max_speed: 17.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-134
id: 68 | remarks: 🇸🇬SG-158.178.245.43-118 | protocol: vmess/ws | ping: 292 MS | avg_speed: 13.878 MB | max_speed: 17.134 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjU0MWNlOTNhLTYwMzYtNDk3MC1hZjExLWQwOTQxNWU1NTM4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇰🇷KR-132.226.237.12-133 | protocol: ss | ping: 222 MS | avg_speed: 13.175 MB | max_speed: 17.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-133
id: 85 | remarks: 🇰🇷KR-132.145.86.200-135 | protocol: ss | ping: 272 MS | avg_speed: 13.086 MB | max_speed: 16.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-135
id: 87 | remarks: 🇰🇷KR-132.226.19.34-137 | protocol: ss | ping: 300 MS | avg_speed: 12.103 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-137
id: 7 | remarks: 🏁RELAY-104.21.79.46-007 | protocol: vmess/ws | ping: 234 MS | avg_speed: 10.115 MB | max_speed: 13.568 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyYTdmYzhmYS01ODA4LTRhMWItYTk5NS00NDlmMjZlZTk5MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 89 | remarks: 🇰🇷KR-132.226.237.12-139 | protocol: ss | ping: 366 MS | avg_speed: 9.702 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-139
id: 91 | remarks: 🇰🇷KR-132.145.86.200-141 | protocol: ss | ping: 348 MS | avg_speed: 9.557 MB | max_speed: 12.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-141
id: 92 | remarks: 🇰🇷KR-132.226.19.34-142 | protocol: ss | ping: 322 MS | avg_speed: 9.405 MB | max_speed: 12.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDFjZTkzYS02MDM2LTQ5NzAtYWYxMS1kMDk0MTVlNTUzODc=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-142
