name: 🇺🇸US-192.18.133.132-073 | type: vmess | id: 70 | remarks: 🇺🇸US-192.18.133.132-073 | protocol: vmess/ws | ping: 130 MS | avg_speed: 33.988 MB | max_speed: 37.176 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYTRkM2FhYjQtMGJlZC00Y2E5LWI2YjMtMjY0ZmMyYzEwYWM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-111 | type: vmess | id: 108 | remarks: 🏁RELAY-172.67.141.240-111 | protocol: vmess/ws | ping: 202 MS | avg_speed: 13.789 MB | max_speed: 17.472 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4NjEzOTcxNi1kMmZkLTQzODgtOTU1Ny00MDU5MjIxYTIzNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.67.141.240-155 | type: vmess | id: 129 | remarks: 🏁RELAY-172.67.141.240-155 | protocol: vmess/ws | ping: 202 MS | avg_speed: 12.88 MB | max_speed: 16.768 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxZDg3NGZiZC1kNzNhLTQ0OTEtOGUxZS1lZDFhMDEwYjEyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-130.162.132.133-092 | type: ss | id: 89 | remarks: 🇰🇷KR-130.162.132.133-092 | protocol: ss | ping: 398 MS | avg_speed: 11.107 MB | max_speed: 16.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-092
name: 🇰🇷KR-130.162.157.236-082 | type: ss | id: 79 | remarks: 🇰🇷KR-130.162.157.236-082 | protocol: ss | ping: 227 MS | avg_speed: 10.627 MB | max_speed: 13.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-082
name: 🇰🇷KR-130.162.157.236-083 | type: ss | id: 80 | remarks: 🇰🇷KR-130.162.157.236-083 | protocol: ss | ping: 323 MS | avg_speed: 10.62 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-083
name: 🇰🇷KR-130.162.132.133-081 | type: ss | id: 78 | remarks: 🇰🇷KR-130.162.132.133-081 | protocol: ss | ping: 306 MS | avg_speed: 10.349 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-081
name: 🇰🇷KR-146.56.44.225-068 | type: vmess | id: 65 | remarks: 🇰🇷KR-146.56.44.225-068 | protocol: vmess/ws | ping: 306 MS | avg_speed: 10.189 MB | max_speed: 12.947 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImE0ZDNhYWI0LTBiZWQtNGNhOS1iNmIzLTI2NGZjMmMxMGFjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.245.43-069 | type: vmess | id: 66 | remarks: 🇸🇬SG-158.178.245.43-069 | protocol: vmess/ws | ping: 322 MS | avg_speed: 9.292 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImE0ZDNhYWI0LTBiZWQtNGNhOS1iNmIzLTI2NGZjMmMxMGFjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-079 | type: ss | id: 76 | remarks: 🇰🇷KR-146.56.44.225-079 | protocol: ss | ping: 314 MS | avg_speed: 8.983 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNGQzYWFiNC0wYmVkLTRjYTktYjZiMy0yNjRmYzJjMTBhYzg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-079
name: 🇰🇷KR-146.56.44.225-067 | type: vmess | id: 64 | remarks: 🇰🇷KR-146.56.44.225-067 | protocol: vmess/ws | ping: 256 MS | avg_speed: 8.141 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYTRkM2FhYjQtMGJlZC00Y2E5LWI2YjMtMjY0ZmMyYzEwYWM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
