id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 174 MS | avg_speed: 81.888 MB | max_speed: 120.76 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2ZmM1YjUzMS1lZDYzLTQ0M2EtOWY2Ni04OGU5MGY4MTE5ZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🏁RELAY-104.21.52.57-008 | protocol: vmess/ws | ping: 170 MS | avg_speed: 76.125 MB | max_speed: 149.215 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmZjNWI1MzEtZWQ2My00NDNhLTlmNjYtODhlOTBmODExOWVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🏁RELAY-104.16.149.244-007 | protocol: vmess/ws | ping: 181 MS | avg_speed: 48.603 MB | max_speed: 90.485 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmZjNWI1MzEtZWQ2My00NDNhLTlmNjYtODhlOTBmODExOWVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇰🇷KR-140.238.21.165-048 | protocol: ss | ping: 343 MS | avg_speed: 8.248 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-048
id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 357 MS | avg_speed: 7.948 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 45 | remarks: 🇰🇷KR-130.162.131.61-046 | protocol: ss | ping: 397 MS | avg_speed: 7.853 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-046
id: 42 | remarks: 🇰🇷KR-140.238.21.165-043 | protocol: ss | ping: 310 MS | avg_speed: 7.389 MB | max_speed: 16.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-043
id: 52 | remarks: 🇰🇷KR-130.162.131.61-053 | protocol: ss | ping: 398 MS | avg_speed: 5.815 MB | max_speed: 8.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-053
id: 54 | remarks: 🇰🇷KR-140.238.21.165-055 | protocol: ss | ping: 440 MS | avg_speed: 5.454 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-055
id: 18 | remarks: 🇨🇳CN-183.220.52.222-019 | protocol: ss | ping: 772 MS | avg_speed: 5.044 MB | max_speed: 8.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-019
id: 56 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 408 MS | avg_speed: 4.91 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
