name: 🇺🇸US-35.167.139.172-061 | type: vmess | id: 59 | remarks: 🇺🇸US-35.167.139.172-061 | protocol: vmess/ws | ping: 67 MS | avg_speed: 52.913 MB | max_speed: 59.614 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTkyYjRiOTItOWY0OC00MTMxLTgyODUtOTQzNWY2OGUxMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-254 | type: vmess | id: 137 | remarks: 🇺🇸US-45.151.132.159-254 | protocol: vmess/ws | ping: 75 MS | avg_speed: 40.471 MB | max_speed: 43.689 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjE4MWFkNmVlLWUzNGItMzU2Yi05YmRhLTJiODAyODJhZmI4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-255 | type: vmess | id: 138 | remarks: 🇺🇸US-45.151.132.136-255 | protocol: vmess/ws | ping: 73 MS | avg_speed: 40.415 MB | max_speed: 43.044 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjE4MWFkNmVlLWUzNGItMzU2Yi05YmRhLTJiODAyODJhZmI4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.156.219-063 | type: vmess | id: 61 | remarks: 🇯🇵JP-43.207.156.219-063 | protocol: vmess/ws | ping: 141 MS | avg_speed: 18.948 MB | max_speed: 22.093 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDcuMTU2LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTkyYjRiOTItOWY0OC00MTMxLTgyODUtOTQzNWY2OGUxMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xNTYuMjE5LTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.3.1-068 | type: ss | id: 66 | remarks: 🇰🇷KR-43.202.3.1-068 | protocol: ss | ping: 224 MS | avg_speed: 15.434 MB | max_speed: 18.419 MB | Link: ss://YWVzLTEyOC1nY206OTkyYjRiOTItOWY0OC00MTMxLTgyODUtOTQzNWY2OGUxMzQ1@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-068
name: 🇦🇺AU-3.27.121.126-066 | type: vmess | id: 64 | remarks: 🇦🇺AU-3.27.121.126-066 | protocol: vmess/ws | ping: 183 MS | avg_speed: 14.174 MB | max_speed: 16.928 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5MmI0YjkyLTlmNDgtNDEzMS04Mjg1LTk0MzVmNjhlMTM0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0zLjI3LjEyMS4xMjYtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.210.55-003 | type: vmess | id: 3 | remarks: 🇯🇵JP-43.206.210.55-003 | protocol: vmess/ws | ping: 140 MS | avg_speed: 12.753 MB | max_speed: 21.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkYTBiN2UzMC1lN2MwLTMxMGQtYTU1MS0zNzMyZGI5MTQxMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-257 | type: vmess | id: 140 | remarks: 🇭🇰HK-103.68.62.85-257 | protocol: vmess/ws | ping: 208 MS | avg_speed: 12.339 MB | max_speed: 15.627 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxODFhZDZlZS1lMzRiLTM1NmItOWJkYS0yYjgwMjgyYWZiOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0yNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.199.236-064 | type: vmess | id: 62 | remarks: 🇸🇬SG-18.136.199.236-064 | protocol: vmess/ws | ping: 205 MS | avg_speed: 12.212 MB | max_speed: 14.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTkyYjRiOTItOWY0OC00MTMxLTgyODUtOTQzNWY2OGUxMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4xOTkuMjM2LTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-185.22.154.213-062 | type: vmess | id: 60 | remarks: 🇷🇺RU-185.22.154.213-062 | protocol: vmess/ws | ping: 205 MS | avg_speed: 12.195 MB | max_speed: 15.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTU0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTkyYjRiOTItOWY0OC00MTMxLTgyODUtOTQzNWY2OGUxMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4yMi4xNTQuMjEzLTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.2.34-008 | type: vmess | id: 8 | remarks: 🇰🇷KR-43.200.2.34-008 | protocol: vmess/ws | ping: 250 MS | avg_speed: 11.055 MB | max_speed: 14.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkYTBiN2UzMC1lN2MwLTMxMGQtYTU1MS0zNzMyZGI5MTQxMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
