name: RELAY-104.21.79.46-009 | type: vmess | id: 9 | remarks: 🏁RELAY-104.21.79.46-009 | protocol: vmess/ws | ping: 192 MS | avg_speed: 13.548 MB | max_speed: 16.702 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2NTMxNDE5MC01MWNmLTQyYTAtODRjZS01Y2JlZTk1MzQwNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-132.145.86.200-123 | type: ss | id: 100 | remarks: 🇰🇷KR-132.145.86.200-123 | protocol: ss | ping: 240 MS | avg_speed: 11.042 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-123
name: 🇰🇷KR-129.154.200.74-125 | type: ss | id: 102 | remarks: 🇰🇷KR-129.154.200.74-125 | protocol: ss | ping: 227 MS | avg_speed: 10.413 MB | max_speed: 13.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-125
name: 🇰🇷KR-132.226.237.12-119 | type: ss | id: 96 | remarks: 🇰🇷KR-132.226.237.12-119 | protocol: ss | ping: 326 MS | avg_speed: 9.536 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-119
name: 🇸🇬SG-158.178.245.43-107 | type: vmess | id: 84 | remarks: 🇸🇬SG-158.178.245.43-107 | protocol: vmess/ws | ping: 282 MS | avg_speed: 8.892 MB | max_speed: 12.411 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjgzMWI0MTlhLTk2ZmUtNDlhNS1iZDJjLWEyOGJhZGRkYmFiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-121 | type: ss | id: 98 | remarks: 🇰🇷KR-132.226.237.12-121 | protocol: ss | ping: 294 MS | avg_speed: 8.869 MB | max_speed: 12.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-121
name: 🇰🇷KR-132.226.237.12-128 | type: ss | id: 105 | remarks: 🇰🇷KR-132.226.237.12-128 | protocol: ss | ping: 368 MS | avg_speed: 7.728 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-128
name: 🇰🇷KR-129.154.200.74-132 | type: ss | id: 109 | remarks: 🇰🇷KR-129.154.200.74-132 | protocol: ss | ping: 402 MS | avg_speed: 7.656 MB | max_speed: 10.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-132
name: 🇨🇳CN-223.85.188.195-116 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-116 | protocol: ss | ping: 805 MS | avg_speed: 7.489 MB | max_speed: 12.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-116
name: 🇰🇷KR-132.145.86.200-130 | type: ss | id: 107 | remarks: 🇰🇷KR-132.145.86.200-130 | protocol: ss | ping: 361 MS | avg_speed: 7.21 MB | max_speed: 10.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-130
name: 🇰🇷KR-129.154.200.74-126 | type: ss | id: 103 | remarks: 🇰🇷KR-129.154.200.74-126 | protocol: ss | ping: 409 MS | avg_speed: 6.948 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzFiNDE5YS05NmZlLTQ5YTUtYmQyYy1hMjhiYWRkZGJhYmM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-126
