id: 84 | remarks: 🏁RELAY-104.21.52.57-153 | protocol: vmess/ws | ping: 236 MS | avg_speed: 41.228 MB | max_speed: 61.603 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzc1ZDJkYzctOTVlYy00MjQyLThhMDMtZmVlOTRhOTAwZTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🏁RELAY-104.16.148.244-152 | protocol: vmess/ws | ping: 230 MS | avg_speed: 40.835 MB | max_speed: 60.633 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzc1ZDJkYzctOTVlYy00MjQyLThhMDMtZmVlOTRhOTAwZTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 86 | remarks: 🏁RELAY-104.18.9.215-155 | protocol: vmess/ws | ping: 229 MS | avg_speed: 34.403 MB | max_speed: 49.425 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjNzVkMmRjNy05NWVjLTQyNDItOGEwMy1mZWU5NGE5MDBlNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🏁RELAY-172.64.80.1-082 | protocol: vmess/ws | ping: 213 MS | avg_speed: 11.662 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjg2YjU2M2U3LTlmYTEtNDZmNS1iOTc2LWVmYmNkODk4YTUyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDEubmZzcS5sb2wiCn0=
id: 49 | remarks: 🏁RELAY-172.64.80.1-050 | protocol: vmess/ws | ping: 216 MS | avg_speed: 11.374 MB | max_speed: 15.123 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImE2MWE1Mzk0LTdlYzAtNDgyYy1iMjNiLWE0ZGNjNzgzMmRlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4MDEubmZzcS5sb2wiCn0=
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 221 MS | avg_speed: 10.834 MB | max_speed: 13.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 232 MS | avg_speed: 10.493 MB | max_speed: 13.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 19 | remarks: 🇰🇷KR-152.70.249.21-020 | protocol: ss | ping: 308 MS | avg_speed: 9.443 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-020
id: 21 | remarks: 🇰🇷KR-132.145.91.159-022 | protocol: ss | ping: 322 MS | avg_speed: 8.741 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-022
id: 23 | remarks: 🇰🇷KR-193.122.120.190-024 | protocol: ss | ping: 322 MS | avg_speed: 8.241 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-024
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 396 MS | avg_speed: 7.216 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODk3YmMxNC1iMTI1LTQ1NmItOTNkMS1iY2U2MjU2NTljZGQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
