name: 🇰🇷KR-132.226.239.77-040 | type: ss | id: 23 | remarks: 🇰🇷KR-132.226.239.77-040 | protocol: ss | ping: 993 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGFiMzViZDktNzgzZC00ZGUxLWJmMWYtZDk0NmIwNmI1Yjk1@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-040
name: 🇰🇷KR-132.226.239.77-044 | type: ss | id: 27 | remarks: 🇰🇷KR-132.226.239.77-044 | protocol: ss | ping: 773 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGFiMzViZDktNzgzZC00ZGUxLWJmMWYtZDk0NmIwNmI1Yjk1@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-044
name: 🇨🇦CA-66.70.220.112-048 | type: vmess | id: 31 | remarks: 🇨🇦CA-66.70.220.112-048 | protocol: vmess/ws | ping: 714 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhhYjM1YmQ5LTc4M2QtNGRlMS1iZjFmLWQ5NDZiMDZiNWI5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-034 | type: vmess | id: 17 | remarks: 🇺🇸US-142.171.123.80-034 | protocol: vmess/ws | ping: 70 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhhYjM1YmQ5LTc4M2QtNGRlMS1iZjFmLWQ5NDZiMDZiNWI5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.239.77-036 | type: ss | id: 19 | remarks: 🇰🇷KR-132.226.239.77-036 | protocol: ss | ping: 487 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGFiMzViZDktNzgzZC00ZGUxLWJmMWYtZDk0NmIwNmI1Yjk1@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.239.77-036
name: 🇰🇷KR-132.226.239.77-045 | type: vmess | id: 28 | remarks: 🇰🇷KR-132.226.239.77-045 | protocol: vmess/ws | ping: 204 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiOGFiMzViZDktNzgzZC00ZGUxLWJmMWYtZDk0NmIwNmI1Yjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzkuNzctMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-041 | type: ss | id: 24 | remarks: 🇸🇬SG-54.179.230.181-041 | protocol: ss | ping: 185 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGFiMzViZDktNzgzZC00ZGUxLWJmMWYtZDk0NmIwNmI1Yjk1@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-041
name: RELAY-104.21.34.30-049 | type: vmess | id: 32 | remarks: 🏁RELAY-104.21.34.30-049 | protocol: vmess/ws | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOGFiMzViZDktNzgzZC00ZGUxLWJmMWYtZDk0NmIwNmI1Yjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.226.214.1-047 | type: ss | id: 30 | remarks: 🇬🇧GB-132.226.214.1-047 | protocol: ss | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGFiMzViZDktNzgzZC00ZGUxLWJmMWYtZDk0NmIwNmI1Yjk1@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-047
name: 🇬🇧GB-141.147.92.191-037 | type: ss | id: 20 | remarks: 🇬🇧GB-141.147.92.191-037 | protocol: ss | ping: 166 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGFiMzViZDktNzgzZC00ZGUxLWJmMWYtZDk0NmIwNmI1Yjk1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-037
name: 🇺🇸US-47.76.34.107-017 | type: trojan | id: 15 | remarks: 🇺🇸US-47.76.34.107-017 | protocol: trojan | ping: 162 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b8d3973-793b-3c6b-9586-15965a3eb505@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-017
