name: 🇺🇸US-34.219.244.191-782 | type: vmess | id: 284 | remarks: 🇺🇸US-34.219.244.191-782 | protocol: vmess/ws | ping: 100 MS | avg_speed: 32.628 MB | max_speed: 35.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-875 | type: vmess | id: 302 | remarks: 🇺🇸US-45.151.132.136-875 | protocol: vmess/ws | ping: 103 MS | avg_speed: 30.467 MB | max_speed: 34.683 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmYWRlOWVkLTUyOWMtM2VlYS04NDhiLTE3MDYxMTU1YzQ3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTg3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-874 | type: vmess | id: 301 | remarks: 🇺🇸US-45.151.132.159-874 | protocol: vmess/ws | ping: 96 MS | avg_speed: 25.958 MB | max_speed: 33.963 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFmYWRlOWVkLTUyOWMtM2VlYS04NDhiLTE3MDYxMTU1YzQ3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTg3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-583 | type: vmess | id: 236 | remarks: 🇯🇵JP-3.112.223.76-583 | protocol: vmess/ws | ping: 168 MS | avg_speed: 15.743 MB | max_speed: 18.431 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIzYzQ0OWY4Yy1hZjQ4LTQ1OTAtODUwMi1hNThjYzk0MTM2MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtNTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.255.26-582 | type: vmess | id: 235 | remarks: 🇯🇵JP-13.115.255.26-582 | protocol: vmess/ws | ping: 165 MS | avg_speed: 14.824 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjNjNDQ5ZjhjLWFmNDgtNDU5MC04NTAyLWE1OGNjOTQxMzYyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtNTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.61.177-789 | type: vmess | id: 291 | remarks: 🇰🇷KR-43.202.61.177-789 | protocol: vmess/ws | ping: 279 MS | avg_speed: 12.48 MB | max_speed: 15.013 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMi42MS4xNzctNzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.210.55-881 | type: vmess | id: 308 | remarks: 🇯🇵JP-43.206.210.55-881 | protocol: vmess/ws | ping: 165 MS | avg_speed: 12.159 MB | max_speed: 16.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkYTQ0Mzk1OC0xZTg5LTM4YTgtYmFkMC1iOGIxZWZjNGJhNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTg4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-13.210.109.167-788 | type: vmess | id: 290 | remarks: 🇦🇺AU-13.210.109.167-788 | protocol: vmess/ws | ping: 213 MS | avg_speed: 11.937 MB | max_speed: 14.636 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTEzLjIxMC4xMDkuMTY3LTc4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-13.233.215.192-787 | type: vmess | id: 289 | remarks: 🇮🇳IN-13.233.215.192-787 | protocol: vmess/ws | ping: 223 MS | avg_speed: 10.948 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4uaW5zNzcubGluayIsCiAgICAiaWQiOiAiNWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMzMuMjE1LjE5Mi03ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.2.34-886 | type: vmess | id: 313 | remarks: 🇰🇷KR-43.200.2.34-886 | protocol: vmess/ws | ping: 286 MS | avg_speed: 10.74 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkYTQ0Mzk1OC0xZTg5LTM4YTgtYmFkMC1iOGIxZWZjNGJhNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC04ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.138.253.79-785 | type: vmess | id: 287 | remarks: 🇸🇬SG-18.138.253.79-785 | protocol: vmess/ws | ping: 228 MS | avg_speed: 10.662 MB | max_speed: 13.49 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNTMuNzktNzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
