name: RELAY-104.18.9.215-029 | type: vmess | id: 28 | remarks: 🏁RELAY-104.18.9.215-029 | protocol: vmess/ws | ping: 166 MS | avg_speed: 73.655 MB | max_speed: 162.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJhYjhhMTBjMi01NTNhLTQ4NjktOGIwYi1iMDE4YWY1NWQ2ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-060 | type: ss | id: 51 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 169 MS | avg_speed: 14.73 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
name: 🇰🇷KR-132.145.91.159-058 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 175 MS | avg_speed: 14.39 MB | max_speed: 18.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
name: RELAY-172.67.176.16-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 228 MS | avg_speed: 10.581 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImIwZjgzNGQ2LWNhNWEtNDIzYy04ZDNkLTQ3NDlmNDAzZjBjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: RELAY-172.67.176.16-088 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.176.16-088 | protocol: vmess/ws | ping: 225 MS | avg_speed: 10.397 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjRkZDBmYmI5LWFhNWItNGM4Yy05MDBhLTY0NTBlMzU2NTg4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-057 | type: ss | id: 48 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 235 MS | avg_speed: 9.824 MB | max_speed: 13.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
name: 🇰🇷KR-152.70.249.21-063 | type: ss | id: 54 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 348 MS | avg_speed: 9.627 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
name: 🇰🇷KR-193.122.120.190-061 | type: ss | id: 52 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 294 MS | avg_speed: 9.623 MB | max_speed: 15.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
name: 🇰🇷KR-132.145.91.159-059 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 274 MS | avg_speed: 9.309 MB | max_speed: 13.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
name: 🇨🇳CN-223.85.188.195-043 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-043 | protocol: ss | ping: 509 MS | avg_speed: 9.198 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-043
name: 🇨🇳CN-223.85.188.195-046 | type: ss | id: 37 | remarks: 🇨🇳CN-223.85.188.195-046 | protocol: ss | ping: 705 MS | avg_speed: 9.129 MB | max_speed: 16.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-046
name: 🇰🇷KR-193.122.120.190-067 | type: ss | id: 58 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 324 MS | avg_speed: 8.994 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
name: 🇰🇷KR-132.145.91.159-065 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 326 MS | avg_speed: 8.778 MB | max_speed: 12.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
name: 🇰🇷KR-152.70.249.21-075 | type: ss | id: 66 | remarks: 🇰🇷KR-152.70.249.21-075 | protocol: ss | ping: 317 MS | avg_speed: 8.605 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-075
name: 🇨🇳CN-223.85.188.195-044 | type: ss | id: 35 | remarks: 🇨🇳CN-223.85.188.195-044 | protocol: ss | ping: 561 MS | avg_speed: 8.384 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-044
name: 🇰🇷KR-193.122.120.190-079 | type: ss | id: 70 | remarks: 🇰🇷KR-193.122.120.190-079 | protocol: ss | ping: 394 MS | avg_speed: 8.104 MB | max_speed: 11.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-079
name: 🇰🇷KR-152.70.249.21-056 | type: ss | id: 47 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 235 MS | avg_speed: 7.763 MB | max_speed: 12.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
name: 🇰🇷KR-193.122.120.190-078 | type: ss | id: 69 | remarks: 🇰🇷KR-193.122.120.190-078 | protocol: ss | ping: 345 MS | avg_speed: 7.417 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-078
name: RELAY-172.67.176.16-002 | type: vmess | id: 1 | remarks: 🏁RELAY-172.67.176.16-002 | protocol: vmess/ws | ping: 169 MS | avg_speed: 7.38 MB | max_speed: 8.885 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogImIwZjgzNGQ2LWNhNWEtNDIzYy04ZDNkLTQ3NDlmNDAzZjBjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
name: 🇨🇳CN-223.85.188.195-049 | type: ss | id: 40 | remarks: 🇨🇳CN-223.85.188.195-049 | protocol: ss | ping: 724 MS | avg_speed: 7.013 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjN2E0Zjg2NS05YjY3LTQ2NTMtYjUyNi0yYTI3MjkxMjAyNjU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-049
