name: RELAY-172.67.195.242-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 224 MS | avg_speed: 57.845 MB | max_speed: 113.133 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmNjNWNmM2QtZTZhYi00NDVmLTgxZGYtMTlmZTQxNTRjZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.9.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.9.215-006 | protocol: vmess/ws | ping: 232 MS | avg_speed: 54.037 MB | max_speed: 104.287 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmY2M1Y2YzZC1lNmFiLTQ0NWYtODFkZi0xOWZlNDE1NGNmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.16.149.244-003 | protocol: vmess/ws | ping: 228 MS | avg_speed: 53.599 MB | max_speed: 107.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmNjNWNmM2QtZTZhYi00NDVmLTgxZGYtMTlmZTQxNTRjZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.72.67-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.21.72.67-007 | protocol: vmess/ws | ping: 217 MS | avg_speed: 11.758 MB | max_speed: 15.39 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImEzZmZjOWM3LTVlNzMtNDVlNS04ODVhLTVmNzZkZjgzZGQxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-172.67.176.16-039 | type: vmess | id: 37 | remarks: 🏁RELAY-172.67.176.16-039 | protocol: vmess/ws | ping: 215 MS | avg_speed: 11.413 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjVkNjg5MGQ0LTFhMWItNDY0My1iNGQ5LWFmNDdkY2MxNTAwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-193.122.120.190-080 | type: ss | id: 59 | remarks: 🇰🇷KR-193.122.120.190-080 | protocol: ss | ping: 229 MS | avg_speed: 10.79 MB | max_speed: 13.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-080
name: 🇰🇷KR-132.145.91.159-078 | type: ss | id: 57 | remarks: 🇰🇷KR-132.145.91.159-078 | protocol: ss | ping: 230 MS | avg_speed: 8.577 MB | max_speed: 12.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-078
name: 🇰🇷KR-152.70.249.21-076 | type: ss | id: 55 | remarks: 🇰🇷KR-152.70.249.21-076 | protocol: ss | ping: 301 MS | avg_speed: 7.095 MB | max_speed: 11.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-076
name: 🇨🇳CN-223.85.188.195-065 | type: ss | id: 44 | remarks: 🇨🇳CN-223.85.188.195-065 | protocol: ss | ping: 751 MS | avg_speed: 7.004 MB | max_speed: 10.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-065
name: 🇰🇷KR-152.70.249.21-077 | type: ss | id: 56 | remarks: 🇰🇷KR-152.70.249.21-077 | protocol: ss | ping: 304 MS | avg_speed: 6.988 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-077
name: 🇨🇳CN-223.85.188.195-063 | type: ss | id: 42 | remarks: 🇨🇳CN-223.85.188.195-063 | protocol: ss | ping: 544 MS | avg_speed: 6.947 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDY4OTNjZC05ZGNmLTRhODctYTViZS02OTg3ZDliYmU1NDg=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-063
