name: 🇰🇷KR-130.162.155.169-108 | type: vmess | id: 104 | remarks: 🇰🇷KR-130.162.155.169-108 | protocol: vmess/ws | ping: 807 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiNGE3NDM4YWMtNGVhMi00MDdkLTk3ZTAtNDI1MzZkYzY5Njc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTUuMTY5LTEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-097 | type: vmess | id: 93 | remarks: 🇺🇸US-142.171.123.80-097 | protocol: vmess/ws | ping: 60 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRhNzQzOGFjLTRlYTItNDA3ZC05N2UwLTQyNTM2ZGM2OTY3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.155.169-099 | type: ss | id: 95 | remarks: 🇰🇷KR-130.162.155.169-099 | protocol: ss | ping: 511 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGE3NDM4YWMtNGVhMi00MDdkLTk3ZTAtNDI1MzZkYzY5Njc2@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.169-099
name: 🇰🇷KR-130.162.155.169-107 | type: ss | id: 103 | remarks: 🇰🇷KR-130.162.155.169-107 | protocol: ss | ping: 470 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGE3NDM4YWMtNGVhMi00MDdkLTk3ZTAtNDI1MzZkYzY5Njc2@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.155.169-107
name: 🇺🇸US-47.76.34.107-132 | type: trojan | id: 110 | remarks: 🇺🇸US-47.76.34.107-132 | protocol: trojan | ping: 463 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13f0658e-4ee0-3229-bd60-ef969e94b8f0@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-132
name: 🇸🇬SG-54.179.230.181-104 | type: ss | id: 100 | remarks: 🇸🇬SG-54.179.230.181-104 | protocol: ss | ping: 192 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGE3NDM4YWMtNGVhMi00MDdkLTk3ZTAtNDI1MzZkYzY5Njc2@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-104
name: 🇬🇧GB-132.226.214.1-110 | type: ss | id: 106 | remarks: 🇬🇧GB-132.226.214.1-110 | protocol: ss | ping: 170 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGE3NDM4YWMtNGVhMi00MDdkLTk3ZTAtNDI1MzZkYzY5Njc2@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-110
name: RELAY-104.21.34.30-112 | type: vmess | id: 108 | remarks: 🏁RELAY-104.21.34.30-112 | protocol: vmess/ws | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNGE3NDM4YWMtNGVhMi00MDdkLTk3ZTAtNDI1MzZkYzY5Njc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-132.145.62.95-109 | type: vmess | id: 105 | remarks: 🇬🇧GB-132.145.62.95-109 | protocol: vmess/ws | ping: 162 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRhNzQzOGFjLTRlYTItNDA3ZC05N2UwLTQyNTM2ZGM2OTY3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.92.191-100 | type: ss | id: 96 | remarks: 🇬🇧GB-141.147.92.191-100 | protocol: ss | ping: 158 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGE3NDM4YWMtNGVhMi00MDdkLTk3ZTAtNDI1MzZkYzY5Njc2@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-100
name: 🇨🇦CA-66.70.220.112-111 | type: vmess | id: 107 | remarks: 🇨🇦CA-66.70.220.112-111 | protocol: vmess/ws | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRhNzQzOGFjLTRlYTItNDA3ZC05N2UwLTQyNTM2ZGM2OTY3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
