id: 38 | remarks: 🇺🇸US-142.171.123.80-055 | protocol: vmess/ws | ping: 67 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjdlOGEyMDExLTFjYzItNDdhMi1iYWJmLTNmN2ZhNTAwNGEzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇰🇷KR-146.56.179.212-057 | protocol: ss | ping: 486 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2U4YTIwMTEtMWNjMi00N2EyLWJhYmYtM2Y3ZmE1MDA0YTM2@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.212-057
id: 21 | remarks: 🇺🇸US-47.76.34.107-022 | protocol: trojan | ping: 468 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d4e1398-f27f-365b-900a-3778ba3f886a@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-022
id: 44 | remarks: 🇰🇷KR-146.56.179.212-061 | protocol: ss | ping: 311 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2U4YTIwMTEtMWNjMi00N2EyLWJhYmYtM2Y3ZmE1MDA0YTM2@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.212-061
id: 48 | remarks: 🇰🇷KR-146.56.179.212-065 | protocol: ss | ping: 310 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2U4YTIwMTEtMWNjMi00N2EyLWJhYmYtM2Y3ZmE1MDA0YTM2@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.212-065
id: 49 | remarks: 🇰🇷KR-146.56.179.212-066 | protocol: vmess/ws | ping: 209 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiN2U4YTIwMTEtMWNjMi00N2EyLWJhYmYtM2Y3ZmE1MDA0YTM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3OS4yMTItMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇸🇬SG-54.179.230.181-062 | protocol: ss | ping: 191 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2U4YTIwMTEtMWNjMi00N2EyLWJhYmYtM2Y3ZmE1MDA0YTM2@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-062
id: 51 | remarks: 🇬🇧GB-132.226.214.1-068 | protocol: ss | ping: 168 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2U4YTIwMTEtMWNjMi00N2EyLWJhYmYtM2Y3ZmE1MDA0YTM2@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-068
id: 50 | remarks: 🇬🇧GB-132.145.62.95-067 | protocol: vmess/ws | ping: 161 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjdlOGEyMDExLTFjYzItNDdhMi1iYWJmLTNmN2ZhNTAwNGEzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🇬🇧GB-141.147.92.191-058 | protocol: ss | ping: 159 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2U4YTIwMTEtMWNjMi00N2EyLWJhYmYtM2Y3ZmE1MDA0YTM2@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-058
id: 52 | remarks: 🇨🇦CA-66.70.220.112-069 | protocol: vmess/ws | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjdlOGEyMDExLTFjYzItNDdhMi1iYWJmLTNmN2ZhNTAwNGEzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
