id: 68 | remarks: 🏁RELAY-104.21.79.46-076 | protocol: vmess/ws | ping: 196 MS | avg_speed: 14.122 MB | max_speed: 17.394 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmMWU3NTYzYS1hMGYwLTQ5ODEtYTAxOC1mOGJjMDVkM2M1ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 83 | remarks: 🏁RELAY-104.21.79.46-094 | protocol: vmess/ws | ping: 194 MS | avg_speed: 13.683 MB | max_speed: 17.464 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4M2UzZGQxMi04MzllLTQ0YWEtYTcyMC1mM2VkZjk2OTI1NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 103 | remarks: 🇰🇷KR-132.145.86.200-142 | protocol: ss | ping: 230 MS | avg_speed: 10.531 MB | max_speed: 13.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-142
id: 105 | remarks: 🇰🇷KR-129.154.194.99-144 | protocol: ss | ping: 224 MS | avg_speed: 10.52 MB | max_speed: 13.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-144
id: 87 | remarks: 🇸🇬SG-158.178.245.43-126 | protocol: vmess/ws | ping: 363 MS | avg_speed: 9.564 MB | max_speed: 12.667 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImI5YTQ5NDAyLTFhZWEtNGQ3OC05YzMxLWQxZTlmOGNjY2MzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇰🇷KR-132.226.237.12-141 | protocol: ss | ping: 285 MS | avg_speed: 9.166 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-141
id: 104 | remarks: 🇰🇷KR-132.145.86.200-143 | protocol: ss | ping: 323 MS | avg_speed: 8.757 MB | max_speed: 12.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-143
id: 101 | remarks: 🇰🇷KR-132.226.237.12-140 | protocol: ss | ping: 300 MS | avg_speed: 8.026 MB | max_speed: 10.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-140
id: 106 | remarks: 🇰🇷KR-129.154.194.99-145 | protocol: ss | ping: 308 MS | avg_speed: 7.691 MB | max_speed: 12.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-145
id: 110 | remarks: 🇰🇷KR-132.145.86.200-149 | protocol: ss | ping: 409 MS | avg_speed: 6.944 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-149
id: 111 | remarks: 🇰🇷KR-129.154.194.99-150 | protocol: ss | ping: 385 MS | avg_speed: 6.932 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOWE0OTQwMi0xYWVhLTRkNzgtOWMzMS1kMWU5ZjhjY2NjMzQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-150
