id: 129 | remarks: 🏁RELAY-172.67.141.240-186 | protocol: vmess/ws | ping: 193 MS | avg_speed: 14.883 MB | max_speed: 19.467 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhODA3ODU4ZC1hYmQwLTQ5MTgtYTdhZi1kYzRkNGM3ZTcyOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 110 | remarks: 🏁RELAY-172.67.141.240-164 | protocol: vmess/ws | ping: 205 MS | avg_speed: 13.954 MB | max_speed: 17.976 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlZDllNTEzZi00MTMwLTRlYTktYmJlNC0wNDJiZGEzNDhiMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 80 | remarks: 🇰🇷KR-132.145.86.200-082 | protocol: ss | ping: 189 MS | avg_speed: 13.72 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-082
id: 82 | remarks: 🇰🇷KR-131.186.20.235-084 | protocol: ss | ping: 189 MS | avg_speed: 13.533 MB | max_speed: 16.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-084
id: 81 | remarks: 🇰🇷KR-132.145.86.200-083 | protocol: ss | ping: 261 MS | avg_speed: 13.339 MB | max_speed: 16.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-083
id: 79 | remarks: 🇰🇷KR-132.226.237.12-081 | protocol: ss | ping: 293 MS | avg_speed: 13.159 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-081
id: 83 | remarks: 🇰🇷KR-131.186.20.235-085 | protocol: ss | ping: 250 MS | avg_speed: 13.119 MB | max_speed: 16.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-085
id: 109 | remarks: 🇸🇬SG-158.178.245.43-119 | protocol: vmess/ws | ping: 226 MS | avg_speed: 12.208 MB | max_speed: 15.58 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImVjZTAzZWFmLWZhMmQtNDAwYS1iZjgxLWQzMGY3NzIyZGQ5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇸🇬SG-158.178.245.43-065 | protocol: vmess/ws | ping: 283 MS | avg_speed: 11.917 MB | max_speed: 15.068 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjcyMWY5NTQ1LWQ3ZTgtNGMwMS1iNDRjLTRlYzliOWIwMTEzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇰🇷KR-132.145.86.200-094 | protocol: ss | ping: 375 MS | avg_speed: 10.403 MB | max_speed: 18.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-094
id: 78 | remarks: 🇰🇷KR-132.226.237.12-080 | protocol: ss | ping: 269 MS | avg_speed: 9.295 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-080
id: 87 | remarks: 🇰🇷KR-132.145.86.200-089 | protocol: ss | ping: 323 MS | avg_speed: 8.982 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-089
id: 89 | remarks: 🇰🇷KR-131.186.20.235-091 | protocol: ss | ping: 363 MS | avg_speed: 8.721 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.235-091
id: 85 | remarks: 🇰🇷KR-132.226.237.12-087 | protocol: ss | ping: 373 MS | avg_speed: 7.954 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MjFmOTU0NS1kN2U4LTRjMDEtYjQ0Yy00ZWM5YjliMDExMzE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-087
