id: 60 | remarks: 🇰🇷KR-146.56.174.134-061 | protocol: ss | ping: 478 MS | avg_speed: 1.373 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1nY206MGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjlj@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-061
id: 71 | remarks: 🇬🇧GB-132.145.10.49-072 | protocol: ss | ping: 128 MS | avg_speed: 1.367 MB | max_speed: 2.483 MB | Link: ss://YWVzLTI1Ni1nY206MGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjlj@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-072
id: 63 | remarks: 🇰🇷KR-146.56.174.134-064 | protocol: ss | ping: 311 MS | avg_speed: 1.367 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206MGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjlj@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-064
id: 66 | remarks: 🇰🇷KR-146.56.174.134-067 | protocol: ss | ping: 255 MS | avg_speed: 1.363 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206MGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjlj@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.174.134-067
id: 72 | remarks: 🇬🇧GB-130.162.182.172-073 | protocol: ss | ping: 115 MS | avg_speed: 1.349 MB | max_speed: 2.406 MB | Link: ss://YWVzLTI1Ni1nY206MGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjlj@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-073
id: 58 | remarks: 🇺🇸US-142.171.123.80-059 | protocol: vmess/ws | ping: 50 MS | avg_speed: 1.341 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjBiYjEzZTRjLTFiNDQtNGQ1MS04Mzk3LWRmYWExZDM1MDI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🇬🇧GB-132.145.62.95-071 | protocol: vmess/ws | ping: 121 MS | avg_speed: 1.34 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjBiYjEzZTRjLTFiNDQtNGQ1MS04Mzk3LWRmYWExZDM1MDI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🏁RELAY-104.21.34.30-074 | protocol: vmess/ws | ping: 192 MS | avg_speed: 1.329 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMGJiMTNlNGMtMWI0NC00ZDUxLTgzOTctZGZhYTFkMzUwMjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇹🇼TW-37.128.253.239-069 | protocol: vmess/ws | ping: 167 MS | avg_speed: 1.04 MB | max_speed: 1.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjBiYjEzZTRjLTFiNDQtNGQ1MS04Mzk3LWRmYWExZDM1MDI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🇰🇷KR-146.56.174.134-070 | protocol: vmess/ws | ping: 294 MS | avg_speed: 0.807 MB | max_speed: 1.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjBiYjEzZTRjLTFiNDQtNGQ1MS04Mzk3LWRmYWExZDM1MDI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMTM0LTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇨🇳CN-14.18.77.221-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWNlNjFkNC1mMzkyLTQ1ZDktOWM1Zi1jY2QzMjY4MDE5OTg=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-032
